"h2","var.z","p0","t","nbar","nvar","nn"
0.5,0.2,0.964285714285714,24,18786.0738866397,2479853.94083716,988
0.5,0.2,0.964285714285714,25,18980.8481781377,2024641.57976365,988
0.5,0.2,0.964285714285714,26,19127.8248987854,1784204.16890323,988
0.5,0.2,0.964285714285714,27,19286.2894736842,1681867.58987895,988
0.5,0.2,0.964285714285714,28,19353.7105263158,1452677.40548179,988
0.5,0.2,0.964285714285714,29,19477.7611336032,1319343.90438453,988
0.5,0.2,0.964285714285714,30,19508.0809716599,1249858.58512894,988
0.5,0.2,0.964285714285714,31,19639.7398785425,1256633.30511528,988
0.5,0.2,0.964285714285714,32,19672.9311740891,1199736.11886508,988
0.5,0.2,0.964285714285714,33,19746.7894736842,1143706.28998027,988
0.5,0.2,0.964285714285714,34,19763.5334008097,1174330.04852865,988
0.5,0.2,0.964285714285714,35,19845.4585020243,1064649.07325084,988
0.5,0.2,0.964285714285714,36,19768.8562753036,1131583.95297983,988
0.5,0.2,0.964285714285714,37,19878.8491902834,1152536.60843906,988
0.5,0.2,0.964285714285714,38,19848.3896761134,1074545.88548601,988
0.5,0.2,0.964285714285714,39,19897.5414979757,1070725.07730353,988
0.5,0.2,0.964285714285714,40,19871.245951417,1069069.58990254,988
0.5,0.2,0.964285714285714,41,19886.3562753036,1023773.05024427,988
0.5,0.2,0.964285714285714,42,19939.7317813765,1019837.620995,988
0.5,0.2,0.964285714285714,43,19922.6285425101,1085150.14252796,988
0.5,0.2,0.964285714285714,44,19928.4767206478,1109669.623571,988
0.5,0.2,0.964285714285714,45,19932.3279352227,1111091.87005976,988
0.5,0.2,0.964285714285714,46,19902.5576923077,1098789.04530044,988
0.5,0.2,0.964285714285714,47,19961.0910931174,1256282.91367945,988
0.5,0.2,0.964285714285714,48,19938.5172064777,1049200.14458712,988
0.5,0.2,0.964285714285714,49,19935.5951417004,1015892.35264101,988
0.5,0.2,0.964285714285714,50,19936.1103238866,1011630.77505035,988
0.5,0.2,0.964285714285714,51,20069.7317813765,1072878.19039723,988
0.5,0.2,0.964285714285714,52,20007.3623481781,1062808.89795274,988
0.5,0.2,0.964285714285714,53,19987.2236842105,1068957.25791873,988
0.5,0.2,0.964285714285714,54,19941.1639676113,1155273.83124341,988
0.5,0.2,0.964285714285714,55,19887.5981781377,1083611.29227631,988
0.5,0.2,0.964285714285714,56,19938.8785425101,1073575.81502037,988
0.5,0.2,0.964285714285714,57,19942.5293522267,1084063.6354091,988
0.5,0.2,0.964285714285714,58,19974.7479757085,1074527.44097867,988
0.5,0.2,0.964285714285714,59,19941.5607287449,1116080.39245823,988
0.5,0.2,0.964285714285714,60,19946.6346153846,1064594.31722001,988
0.5,0.2,0.964285714285714,61,19976.0546558704,1123914.85009988,988
0.5,0.2,0.964285714285714,62,19949.6538461538,1017380.88714831,988
0.5,0.2,0.964285714285714,63,20028.7692307692,1105454.17161562,988
0.5,0.2,0.964285714285714,64,19997.5708502024,1134796.25738651,988
0.5,0.2,0.964285714285714,65,19928.294534413,1144163.5393014,988
0.5,0.2,0.964285714285714,66,19976.0576923077,1128904.58734705,988
0.5,0.2,0.964285714285714,67,19918.6396761134,1146007.81532391,988
0.5,0.2,0.964285714285714,68,19963.6336032389,1150879.83522226,988
0.5,0.2,0.964285714285714,69,19950.6862348178,1131245.55089442,988
0.5,0.2,0.964285714285714,70,19966.6902834008,1029719.82495108,988
0.5,0.2,0.964285714285714,71,20010.1082995951,1176017.78663824,988
0.5,0.2,0.964285714285714,72,19984.6052631579,1126563.6028902,988
0.5,0.2,0.964285714285714,73,19971.0769230769,1070981.22001403,988
0.5,0.2,0.964285714285714,74,19936.3289473684,1083062.48033648,988
0.5,0.2,0.964285714285714,75,19934.8775303644,1031561.44699207,988
0.5,0.2,0.964285714285714,76,19934.3259109312,1041128.68800069,988
0.5,0.2,0.964285714285714,77,19966.7560728745,1071602.13395498,988
0.5,0.2,0.964285714285714,78,19929.7348178138,1118691.91137008,988
0.5,0.2,0.964285714285714,79,19931.6376518219,1102246.5190267,988
0.5,0.2,0.964285714285714,80,19970.0020242915,1026596.83484899,988
0.5,0.2,0.964285714285714,81,19999.3056680162,1099367.33099114,988
0.5,0.2,0.964285714285714,82,19993.5273279352,1065985.06206904,988
0.5,0.2,0.964285714285714,83,19956.2925101215,1104335.41283138,988
0.5,0.2,0.964285714285714,84,20046.5506072874,1064813.63978686,988
0.5,0.2,0.964285714285714,85,20006.8491902834,1034834.00053632,988
0.5,0.2,0.964285714285714,86,19937.3704453441,1132295.00346201,988
0.5,0.2,0.964285714285714,87,19970.3421052632,1158367.3904442,988
0.5,0.2,0.964285714285714,88,19974.2155870445,1158991.62216815,988
0.5,0.2,0.964285714285714,89,19996.2125506073,1218097.69135195,988
0.5,0.2,0.964285714285714,90,19972.7803643725,1040145.49477109,988
0.5,0.2,0.964285714285714,91,19946.7651821862,1108193.73203877,988
0.5,0.2,0.964285714285714,92,19976.5273279352,1066398.91617239,988
0.5,0.2,0.964285714285714,93,20024.5010121457,1110615.81864132,988
0.5,0.2,0.964285714285714,94,20050.721659919,1058408.32670362,988
0.5,0.2,0.964285714285714,95,19985.9271255061,1095067.31991189,988
0.5,0.2,0.964285714285714,96,19985.1528340081,1096659.68381162,988
0.5,0.2,0.964285714285714,97,20041.0536437247,1030590.42974355,988
0.5,0.2,0.964285714285714,98,19956.1680161943,1087146.06090103,988
0.5,0.2,0.964285714285714,99,20083.2834008097,1057475.97836654,988
0.5,0.2,0.964285714285714,100,19997.9362348178,1023276.12662897,988
0.5,0.4,0.25,0,20000,0,1000
0.5,0.4,0.25,1,4760.012,6662.30816416416,1000
0.5,0.4,0.25,2,2272.994,4661.24721121121,1000
0.5,0.4,0.25,3,1556.8,3681.80980980981,1000
0.5,0.4,0.25,4,1259.26,3373.33373373373,1000
0.5,0.4,0.25,5,1100.952,3458.07577177177,1000
0.5,0.4,0.25,6,1002.898,3720.99859459459,1000
0.5,0.4,0.25,7,937.085,4001.43320820821,1000
0.5,0.4,0.25,8,891.667,4463.47358458458,1000
0.5,0.4,0.25,9,859.378,4903.46257857858,1000
0.5,0.4,0.25,10,836.026,5247.58891291291,1000
0.5,0.4,0.25,11,817.417,5639.20431531532,1000
0.5,0.4,0.25,12,803.221,6272.59875775776,1000
0.5,0.4,0.25,13,792.112,6689.90936536537,1000
0.5,0.4,0.25,14,784.041,7263.4787977978,1000
0.5,0.4,0.25,15,779.063,7851.03406506507,1000
0.5,0.4,0.25,16,776.248,8623.47797397397,1000
0.5,0.4,0.25,17,774.639,9249.21589489489,1000
0.5,0.4,0.25,18,774.822,10081.9462622623,1000
0.5,0.4,0.25,19,774.811,10742.8821611612,1000
0.5,0.4,0.25,20,777.066,11436.5822262262,1000
0.5,0.4,0.25,21,780.169,12136.0564954955,1000
0.5,0.4,0.25,22,784.341,12995.5782972973,1000
0.5,0.4,0.25,23,789.347,13638.6132042042,1000
0.5,0.4,0.25,24,795.105,14593.01498999,1000
0.5,0.4,0.25,25,802.438,15596.3765325325,1000
0.5,0.4,0.25,26,808.721,16780.4035625626,1000
0.5,0.4,0.25,27,815.731,17631.4600990991,1000
0.5,0.4,0.25,28,823.591,18945.4872062062,1000
0.5,0.4,0.25,29,832.108,20339.1935295295,1000
0.5,0.4,0.25,30,840.185,21378.7875625626,1000
0.5,0.4,0.25,31,849.641,22782.2543733734,1000
0.5,0.4,0.25,32,857.463,24077.9125435435,1000
0.5,0.4,0.25,33,866.123,25037.4893603604,1000
0.5,0.4,0.25,34,875.149,26315.5423413413,1000
0.5,0.4,0.25,35,883.566,27231.0266706707,1000
0.5,0.4,0.25,36,893.741,28617.8557747748,1000
0.5,0.4,0.25,37,903.829,30185.3751341341,1000
0.5,0.4,0.25,38,914.963,31781.1928238238,1000
0.5,0.4,0.25,39,924.814,32802.0354394394,1000
0.5,0.4,0.25,40,936.271,34571.9675265265,1000
0.5,0.4,0.25,41,948.14,35946.2466466466,1000
0.5,0.4,0.25,42,959.506,37816.1521161161,1000
0.5,0.4,0.25,43,971.48,39591.0106106106,1000
0.5,0.4,0.25,44,984.063,41291.936967968,1000
0.5,0.4,0.25,45,995.814,43215.4208248248,1000
0.5,0.4,0.25,46,1008.305,45501.1731481481,1000
0.5,0.4,0.25,47,1019.845,47374.0930680681,1000
0.5,0.4,0.25,48,1033.309,49427.483002002,1000
0.5,0.4,0.25,49,1046.729,51846.5461051051,1000
0.5,0.4,0.25,50,1059.853,53673.2526436436,1000
0.5,0.4,0.25,51,1072.389,55935.9776566567,1000
0.5,0.4,0.25,52,1085.133,58442.681992993,1000
0.5,0.4,0.25,53,1100.18,61041.1107107107,1000
0.5,0.4,0.25,54,1114.091,62179.8545735736,1000
0.5,0.4,0.25,55,1129.396,63905.6888728729,1000
0.5,0.4,0.25,56,1142.838,67022.1739299299,1000
0.5,0.4,0.25,57,1158.325,68744.0954704705,1000
0.5,0.4,0.25,58,1174.053,71622.804995996,1000
0.5,0.4,0.25,59,1190.4,74031.9479479479,1000
0.5,0.4,0.25,60,1205.801,76454.650049049,1000
0.5,0.4,0.25,61,1221.483,79685.7774884885,1000
0.5,0.4,0.25,62,1236.182,81861.6104864865,1000
0.5,0.4,0.25,63,1252.551,85072.1675665666,1000
0.5,0.4,0.25,64,1269.943,88016.6003513514,1000
0.5,0.4,0.25,65,1286.797,91189.1289199199,1000
0.5,0.4,0.25,66,1305.181,94915.6939329329,1000
0.5,0.4,0.25,67,1321.735,98569.1319069069,1000
0.5,0.4,0.25,68,1338.327,101608.010081081,1000
0.5,0.4,0.25,69,1356.009,105368.865784785,1000
0.5,0.4,0.25,70,1373.096,108472.743527528,1000
0.5,0.4,0.25,71,1389.4,111658.278278278,1000
0.5,0.4,0.25,72,1406.231,114890.139778779,1000
0.5,0.4,0.25,73,1426.344,120167.246910911,1000
0.5,0.4,0.25,74,1445.187,125109.889920921,1000
0.5,0.4,0.25,75,1463.667,128901.837948949,1000
0.5,0.4,0.25,76,1481.518,132555.865541542,1000
0.5,0.4,0.25,77,1501.963,137809.747378378,1000
0.5,0.4,0.25,78,1521.665,143075.023798799,1000
0.5,0.4,0.25,79,1540.095,146195.327302302,1000
0.5,0.4,0.25,80,1560.819,151673.549788789,1000
0.5,0.4,0.25,81,1580.522,156917.487003003,1000
0.5,0.4,0.25,82,1600.137,160696.84908008,1000
0.5,0.4,0.25,83,1620.505,165141.34532032,1000
0.5,0.4,0.25,84,1642.426,170558.989513514,1000
0.5,0.4,0.25,85,1664.434,175912.588232232,1000
0.5,0.4,0.25,86,1686.5,181146.068068068,1000
0.5,0.4,0.25,87,1706.584,186618.587531532,1000
0.5,0.4,0.25,88,1728.852,194197.439535536,1000
0.5,0.4,0.25,89,1752.146,199186.621305305,1000
0.5,0.4,0.25,90,1773.914,205326.314918919,1000
0.5,0.4,0.25,91,1794.631,209208.629468468,1000
0.5,0.4,0.25,92,1816.832,216026.370146146,1000
0.5,0.4,0.25,93,1840.001,222725.478477477,1000
0.5,0.4,0.25,94,1862.3,226782.748748749,1000
0.5,0.4,0.25,95,1886.336,233052.980084084,1000
0.5,0.4,0.25,96,1908.134,239777.291335335,1000
0.5,0.4,0.25,97,1931.572,247468.967783784,1000
0.5,0.4,0.25,98,1953.84,252855.756156156,1000
0.5,0.4,0.25,99,1977.069,259026.522761762,1000
0.5,0.4,0.25,100,2002.59,267208.192092092,1000
0.5,0.4,0.75,0,20000,0,1000
0.5,0.4,0.75,1,4786.847,32116.8684594595,1000
0.5,0.4,0.75,2,2746.604,29807.4045885886,1000
0.5,0.4,0.75,3,2164.709,36448.0884074074,1000
0.5,0.4,0.75,4,2060.009,50977.4743933934,1000
0.5,0.4,0.75,5,2240.505,85872.3222972973,1000
0.5,0.4,0.75,6,2677.689,150665.431710711,1000
0.5,0.4,0.75,7,3394.998,286064.688684685,1000
0.5,0.4,0.75,8,4454.416,513492.801745746,1000
0.5,0.4,0.75,9,5914.649,865281.18097998,1000
0.5,0.4,0.75,10,7794.23,1285157.46056056,1000
0.5,0.4,0.75,11,10007.264,1592752.76106507,1000
0.5,0.4,0.75,12,12313.299,1621811.02262162,1000
0.5,0.4,0.75,13,14460.108,1278074.41475075,1000
0.5,0.4,0.75,14,16226.425,822383.537912913,1000
0.5,0.4,0.75,15,17501.038,476731.980536537,1000
0.5,0.4,0.75,16,18366.054,290601.232316316,1000
0.5,0.4,0.75,17,18937.468,233891.178154154,1000
0.5,0.4,0.75,18,19295.228,191916.02404004,1000
0.5,0.4,0.75,19,19528.258,193700.968404404,1000
0.5,0.4,0.75,20,19657.539,186826.729208208,1000
0.5,0.4,0.75,21,19763.601,185494.206005005,1000
0.5,0.4,0.75,22,19849.001,182877.83082983,1000
0.5,0.4,0.75,23,19888.069,175731.353592593,1000
0.5,0.4,0.75,24,19911.679,177420.410369369,1000
0.5,0.4,0.75,25,19923.178,166916.332648649,1000
0.5,0.4,0.75,26,19946.015,162217.99476977,1000
0.5,0.4,0.75,27,19949.425,169756.096471471,1000
0.5,0.4,0.75,28,19964.106,168131.896660661,1000
0.5,0.4,0.75,29,19971.082,165688.091367367,1000
0.5,0.4,0.75,30,19984.273,169655.542013013,1000
0.5,0.4,0.75,31,19999.851,164725.111910911,1000
0.5,0.4,0.75,32,19999.273,185715.107578579,1000
0.5,0.4,0.75,33,20006.876,173187.52615015,1000
0.5,0.4,0.75,34,19982.493,171174.642593594,1000
0.5,0.4,0.75,35,20007.205,173027.80477978,1000
0.5,0.4,0.75,36,19998.129,177343.135494494,1000
0.5,0.4,0.75,37,19997.197,158569.411602603,1000
0.5,0.4,0.75,38,19988.862,178548.479435435,1000
0.5,0.4,0.75,39,19980.885,172770.698473473,1000
0.5,0.4,0.75,40,19972.985,172433.586361361,1000
0.5,0.4,0.75,41,19985.048,173606.462158158,1000
0.5,0.4,0.75,42,19981.996,179275.847831832,1000
0.5,0.4,0.75,43,19986.512,163319.393249249,1000
0.5,0.4,0.75,44,19997.217,180268.170081081,1000
0.5,0.4,0.75,45,20007.975,174522.218593594,1000
0.5,0.4,0.75,46,19991.258,174533.713149149,1000
0.5,0.4,0.75,47,19988.384,168789.091635636,1000
0.5,0.4,0.75,48,19985.712,176804.909965966,1000
0.5,0.4,0.75,49,19997.434,163499.729373373,1000
0.5,0.4,0.75,50,19995.978,173879.901417417,1000
0.5,0.4,0.75,51,20000.77,175709.088188188,1000
0.5,0.4,0.75,52,19998.461,170774.364843844,1000
0.5,0.4,0.75,53,19991.293,172284.017168168,1000
0.5,0.4,0.75,54,19991.697,183324.962153153,1000
0.5,0.4,0.75,55,19998.918,167485.092368368,1000
0.5,0.4,0.75,56,19988.451,154173.785384384,1000
0.5,0.4,0.75,57,20014.761,175193.729608609,1000
0.5,0.4,0.75,58,20011.191,174844.154673674,1000
0.5,0.4,0.75,59,20001.248,188696.719215215,1000
0.5,0.4,0.75,60,20001.136,181638.483987988,1000
0.5,0.4,0.75,61,19983.736,185179.123427427,1000
0.5,0.4,0.75,62,20013.494,177349.117081081,1000
0.5,0.4,0.75,63,20005.845,158400.545520521,1000
0.5,0.4,0.75,64,20020.802,164001.540336336,1000
0.5,0.4,0.75,65,20017.712,172417.410466466,1000
0.5,0.4,0.75,66,20009.625,169447.003378378,1000
0.5,0.4,0.75,67,19994.72,159598.638238238,1000
0.5,0.4,0.75,68,20014.293,161161.65880981,1000
0.5,0.4,0.75,69,20001.855,167955.239214214,1000
0.5,0.4,0.75,70,19986.027,156564.967238238,1000
0.5,0.4,0.75,71,20005.665,162922.651426426,1000
0.5,0.4,0.75,72,19996.537,166637.428059059,1000
0.5,0.4,0.75,73,20003.183,185618.051562563,1000
0.5,0.4,0.75,74,19993.763,176686.889720721,1000
0.5,0.4,0.75,75,19994.484,172200.087831832,1000
0.5,0.4,0.75,76,19996.7,178536.246246246,1000
0.5,0.4,0.75,77,19992.939,180694.035314314,1000
0.5,0.4,0.75,78,19975.515,182747.168943944,1000
0.5,0.4,0.75,79,19978.073,185392.602273273,1000
0.5,0.4,0.75,80,19989.638,182108.96391992,1000
0.5,0.4,0.75,81,19980.028,171965.090306306,1000
0.5,0.4,0.75,82,19998.169,169866.13056957,1000
0.5,0.4,0.75,83,20004.87,181117.943043043,1000
0.5,0.4,0.75,84,20004.022,172160.836352352,1000
0.5,0.4,0.75,85,20004.562,159398.991147147,1000
0.5,0.4,0.75,86,19999.828,175909.311727728,1000
0.5,0.4,0.75,87,20007.705,180302.460435435,1000
0.5,0.4,0.75,88,20001.137,182270.68891992,1000
0.5,0.4,0.75,89,20021.286,170997.747951952,1000
0.5,0.4,0.75,90,20007.194,166836.905269269,1000
0.5,0.4,0.75,91,19981.139,172675.795474474,1000
0.5,0.4,0.75,92,19989.688,161718.463119119,1000
0.5,0.4,0.75,93,20003.187,157446.374405405,1000
0.5,0.4,0.75,94,20003.271,163677.705264264,1000
0.5,0.4,0.75,95,20017.481,168509.8615005,1000
0.5,0.4,0.75,96,19998.227,178497.665136136,1000
0.5,0.4,0.75,97,19991.482,172132.1237998,1000
0.5,0.4,0.75,98,19988.498,184404.622618619,1000
0.5,0.4,0.75,99,19999.025,171540.997372372,1000
0.5,0.4,0.75,100,19986.206,178336.684248248,1000
0.5,0.4,0.964285714285714,0,20000,0,1000
0.5,0.4,0.964285714285714,1,4814.126,243303.309433433,1000
0.5,0.4,0.964285714285714,2,3285.001,268994.21121021,1000
0.5,0.4,0.964285714285714,3,3154.65,449863.711211211,1000
0.5,0.4,0.964285714285714,4,3692.723,855861.902173173,1000
0.5,0.4,0.964285714285714,5,4899.504,1769034.23021421,1000
0.5,0.4,0.964285714285714,6,6791.936,3354383.42933333,1000
0.5,0.4,0.964285714285714,7,9337.078,5055756.34626226,1000
0.5,0.4,0.964285714285714,8,12239.243,5589065.72968068,1000
0.5,0.4,0.964285714285714,9,14860.341,4175040.54926827,1000
0.5,0.4,0.964285714285714,10,16691.308,2703094.57971572,1000
0.5,0.4,0.964285714285714,11,17873.124,1771864.10272673,1000
0.5,0.4,0.964285714285714,12,18542.425,1239505.77815315,1000
0.5,0.4,0.964285714285714,13,18913.616,1273000.21475876,1000
0.5,0.4,0.964285714285714,14,19211.503,1237261.91590691,1000
0.5,0.4,0.964285714285714,15,19440.616,1213282.84538939,1000
0.5,0.4,0.964285714285714,16,19582.57,1073408.50960961,1000
0.5,0.4,0.964285714285714,17,19714.786,1138429.74394795,1000
0.5,0.4,0.964285714285714,18,19735.92,1140057.29089089,1000
0.5,0.4,0.964285714285714,19,19787.875,1082648.93230731,1000
0.5,0.4,0.964285714285714,20,19865.018,1132790.08776376,1000
0.5,0.4,0.964285714285714,21,19886.552,1144216.04133734,1000
0.5,0.4,0.964285714285714,22,19850.073,1113935.0246957,1000
0.5,0.4,0.964285714285714,23,19932.539,1205623.95243143,1000
0.5,0.4,0.964285714285714,24,19981.921,1127764.75551451,1000
0.5,0.4,0.964285714285714,25,19877.498,1102601.45945546,1000
0.5,0.4,0.964285714285714,26,19982.882,1092394.58866466,1000
0.5,0.4,0.964285714285714,27,19988.681,1018325.2645035,1000
0.5,0.4,0.964285714285714,28,19966.472,1155430.79000601,1000
0.5,0.4,0.964285714285714,29,19939.458,1173577.05128729,1000
0.5,0.4,0.964285714285714,30,19972.768,1110135.59777377,1000
0.5,0.4,0.964285714285714,31,19963.509,1221258.40031932,1000
0.5,0.4,0.964285714285714,32,19945.165,1170706.0278028,1000
0.5,0.4,0.964285714285714,33,19936.685,1158081.41118619,1000
0.5,0.4,0.964285714285714,34,19959.299,1063577.7993984,1000
0.5,0.4,0.964285714285714,35,20001.535,1165516.33711211,1000
0.5,0.4,0.964285714285714,36,19949.915,1122803.26303804,1000
0.5,0.4,0.964285714285714,37,19988.512,1059770.73459059,1000
0.5,0.4,0.964285714285714,38,19964.83,1145239.76286286,1000
0.5,0.4,0.964285714285714,39,19991.035,1093884.83661161,1000
0.5,0.4,0.964285714285714,40,19938.382,1106956.18426026,1000
0.5,0.4,0.964285714285714,41,19996.618,1135998.20628228,1000
0.5,0.4,0.964285714285714,42,19972.377,1069010.68956056,1000
0.5,0.4,0.964285714285714,43,19970.723,1067407.65592693,1000
0.5,0.4,0.964285714285714,44,19924.021,1082395.59215115,1000
0.5,0.4,0.964285714285714,45,19976.02,1072159.60520521,1000
0.5,0.4,0.964285714285714,46,20031.192,1140036.33947548,1000
0.5,0.4,0.964285714285714,47,20005.848,1098816.59148749,1000
0.5,0.4,0.964285714285714,48,19955.438,1132051.55370971,1000
0.5,0.4,0.964285714285714,49,19981.586,1267318.45706106,1000
0.5,0.4,0.964285714285714,50,19994.297,1177962.86565666,1000
0.5,0.4,0.964285714285714,51,19953.154,1224223.72400801,1000
0.5,0.4,0.964285714285714,52,19964.891,1202309.30842743,1000
0.5,0.4,0.964285714285714,53,19943.652,1098945.88878478,1000
0.5,0.4,0.964285714285714,54,19932.099,1105759.66886787,1000
0.5,0.4,0.964285714285714,55,19948.751,1138484.59359259,1000
0.5,0.4,0.964285714285714,56,19986.031,1120013.92996897,1000
0.5,0.4,0.964285714285714,57,19980.153,1178724.76035135,1000
0.5,0.4,0.964285714285714,58,19928.882,1136804.77885485,1000
0.5,0.4,0.964285714285714,59,20003.568,1052037.57294895,1000
0.5,0.4,0.964285714285714,60,19977.255,1141386.69867367,1000
0.5,0.4,0.964285714285714,61,19972.207,1167639.32948048,1000
0.5,0.4,0.964285714285714,62,19980.949,1054461.38578478,1000
0.5,0.4,0.964285714285714,63,19989.77,1108141.24434434,1000
0.5,0.4,0.964285714285714,64,19969.447,995277.096287287,1000
0.5,0.4,0.964285714285714,65,19928.151,1067857.42562462,1000
0.5,0.4,0.964285714285714,66,19961.726,1126029.96889289,1000
0.5,0.4,0.964285714285714,67,19984.945,1153016.50247748,1000
0.5,0.4,0.964285714285714,68,19932.473,1061224.19546647,1000
0.5,0.4,0.964285714285714,69,19932.934,1057999.9576016,1000
0.5,0.4,0.964285714285714,70,19963.945,1112645.35533033,1000
0.5,0.4,0.964285714285714,71,20007.309,1194445.50902803,1000
0.5,0.4,0.964285714285714,72,20020.497,1140214.46645746,1000
0.5,0.4,0.964285714285714,73,19957.399,1224092.44424324,1000
0.5,0.4,0.964285714285714,74,19961.9,1058140.1961962,1000
0.5,0.4,0.964285714285714,75,19953.393,1169203.42998098,1000
0.5,0.4,0.964285714285714,76,19934.677,1112607.96863964,1000
0.5,0.4,0.964285714285714,77,19932.691,1122885.10862763,1000
0.5,0.4,0.964285714285714,78,19964.912,1186463.77202803,1000
0.5,0.4,0.964285714285714,79,19989.473,1108499.04631732,1000
0.5,0.4,0.964285714285714,80,19956.518,1101782.86654254,1000
0.5,0.4,0.964285714285714,81,20021.253,1090249.12011111,1000
0.5,0.4,0.964285714285714,82,19937.341,1118442.01273173,1000
0.5,0.4,0.964285714285714,83,19967.19,1114263.87177177,1000
0.5,0.4,0.964285714285714,84,19959.422,1102108.03595195,1000
0.5,0.4,0.964285714285714,85,20006.121,1159940.74710611,1000
0.5,0.4,0.964285714285714,86,19947.923,1159763.86493594,1000
0.5,0.4,0.964285714285714,87,19961.865,1125033.20798298,1000
0.5,0.4,0.964285714285714,88,19963.206,1018051.99956356,1000
0.5,0.4,0.964285714285714,89,19942.445,1100191.00998498,1000
0.5,0.4,0.964285714285714,90,19919.534,1104264.08292693,1000
0.5,0.4,0.964285714285714,91,19991.667,1183702.06417518,1000
0.5,0.4,0.964285714285714,92,20006.105,1183149.27324825,1000
0.5,0.4,0.964285714285714,93,20010.157,1098920.08243343,1000
0.5,0.4,0.964285714285714,94,19979.191,1130129.94246146,1000
0.5,0.4,0.964285714285714,95,19995.051,1106944.86326226,1000
0.5,0.4,0.964285714285714,96,19963.47,1075137.12222222,1000
0.5,0.4,0.964285714285714,97,19898.335,1205523.70447948,1000
0.5,0.4,0.964285714285714,98,19870.569,1154219.72896797,1000
0.5,0.4,0.964285714285714,99,20002.214,1185504.72292693,1000
0.5,0.4,0.964285714285714,100,19970.005,1147960.41939439,1000
1,0.1,0.25,0,20000,0,465
1,0.1,0.25,1,3249.75483870968,5780.21993882091,465
1,0.1,0.25,2,813.165591397849,1516.38846866889,465
1,0.1,0.25,3,274.283870967742,515.617519466073,465
1,0.1,0.25,4,117.972043010753,272.47982017056,465
1,0.1,0.25,5,62.7010752688172,157.007434186133,465
1,0.1,0.25,6,39.6086021505376,109.936994809047,465
1,0.1,0.25,7,28.447311827957,83.7822395253986,465
1,0.1,0.25,8,22.9247311827957,71.1128568780126,465
1,0.1,0.25,9,20.0236559139785,72.0964219503152,465
1,0.1,0.25,10,18.6731182795699,81.0265387467556,465
1,0.1,0.25,11,18.1096774193548,88.5418242491657,465
1,0.1,0.25,12,18.1698924731183,102.080988134965,465
1,0.1,0.25,13,18.647311827957,124.271894697812,465
1,0.1,0.25,14,19.4408602150538,151.087550982573,465
1,0.1,0.25,15,20.6129032258065,193.280867630701,465
1,0.1,0.25,16,22.3290322580645,248.436763070078,465
1,0.1,0.25,17,24.3075268817204,315.859964775677,465
1,0.1,0.25,18,26.5483870967742,401.278364849833,465
1,0.1,0.25,19,29.2903225806452,522.465100111235,465
1,0.1,0.25,20,32.6279569892473,677.096199480905,465
1,0.1,0.25,21,36.3956989247312,855.795671116055,465
1,0.1,0.25,22,40.5268817204301,1129.58171116055,465
1,0.1,0.25,23,46.0172043010753,1509.84453096033,465
1,0.1,0.25,24,52.0989247311828,2057.43846866889,465
1,0.1,0.25,25,58.6666666666667,2692.65373563218,465
1,0.1,0.25,26,66.4387096774194,3596.01832591769,465
1,0.1,0.25,27,75.4193548387097,4691.58453837597,465
1,0.1,0.25,28,85.5354838709677,6180.08117352614,465
1,0.1,0.25,29,97.2838709677419,8121.51407119021,465
1,0.1,0.25,30,110.890322580645,10892.6366518354,465
1,0.1,0.25,31,126.638709677419,14355.0588431591,465
1,0.1,0.25,32,144.378494623656,18990.9469503152,465
1,0.1,0.25,33,165.077419354839,24822.0715795328,465
1,0.1,0.25,34,187.32688172043,32129.345504264,465
1,0.1,0.25,35,213.61935483871,41940.8569521691,465
1,0.1,0.25,36,243.529032258065,54618.0471078977,465
1,0.1,0.25,37,277.393548387097,71409.2434927697,465
1,0.1,0.25,38,315.223655913979,91937.9196978124,465
1,0.1,0.25,39,359.197849462366,118149.870253986,465
1,0.1,0.25,40,409.356989247312,154868.566249537,465
1,0.1,0.25,41,464.845161290323,198645.82080089,465
1,0.1,0.25,42,528.258064516129,254077.48067297,465
1,0.1,0.25,43,600.890322580645,323872.662513904,465
1,0.1,0.25,44,683.451612903226,410244.472330367,465
1,0.1,0.25,45,775.030107526882,517054.46029848,465
1,0.1,0.25,46,878.503225806452,654744.172942158,465
1,0.1,0.25,47,994.047311827957,817593.618446422,465
1,0.1,0.25,48,1123.62365591398,1024561.54987023,465
1,0.1,0.25,49,1267.19784946237,1274522.4392195,465
1,0.1,0.25,50,1426.75053763441,1572589.09711717,465
1,0.1,0.25,51,1605.87741935484,1941783.0086485,465
1,0.1,0.25,52,1803.5935483871,2382635.5564238,465
1,0.1,0.25,53,2018.61935483871,2887753.90867631,465
1,0.1,0.25,54,2257.53978494624,3481045.44291806,465
1,0.1,0.25,55,2517.27956989247,4150547.92598257,465
1,0.1,0.25,56,2797.41075268817,4896026.4020393,465
1,0.1,0.25,57,3103.05806451613,5735459.04619021,465
1,0.1,0.25,58,3436.1376344086,6695690.16636077,465
1,0.1,0.25,59,3794.02580645161,7740713.02519466,465
1,0.1,0.25,60,4173.40215053763,8857118.55990916,465
1,0.1,0.25,61,4585.30752688172,10078441.9159993,465
1,0.1,0.25,62,5014.56344086022,11328861.0396088,465
1,0.1,0.25,63,5466.70537634409,12640568.9496478,465
1,0.1,0.25,64,5933.9247311828,13927742.5913052,465
