"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.75,0.25,0.5,37,19946.51,174290.838738739,1,1000
0.75,0.25,0.5,38,19950.409,148873.617336336,1,1000
0.75,0.25,0.5,39,19961.928,162330.709525526,1,1000
0.75,0.25,0.5,40,19954.91,158741.747647648,1,1000
0.75,0.25,0.5,41,19954.079,160383.239998999,1,1000
0.75,0.25,0.5,42,19958.569,151762.349588589,1,1000
0.75,0.25,0.5,43,19979.724,148460.079903904,1,1000
0.75,0.25,0.5,44,19969.139,154169.823502502,1,1000
0.75,0.25,0.5,45,19987.902,155881.249645646,1,1000
0.75,0.25,0.5,46,19998.655,165625.513488488,1,1000
0.75,0.25,0.5,47,19997.591,157799.597316316,1,1000
0.75,0.25,0.5,48,20012.748,163233.437933934,1,1000
0.75,0.25,0.5,49,19984.476,172115.324748749,1,1000
0.75,0.25,0.5,50,19979.582,180676.717993994,1,1000
0.75,0.25,0.5,51,19994.416,174199.632576577,1,1000
0.75,0.25,0.5,52,19979.955,162384.133108108,1,1000
0.75,0.25,0.5,53,19972.489,176444.628507507,1,1000
0.75,0.25,0.5,54,19988.313,168662.297328328,1,1000
0.75,0.25,0.5,55,19988.72,170383.314914915,1,1000
0.75,0.25,0.5,56,20012.325,172974.984359359,1,1000
0.75,0.25,0.5,57,19999.199,158106.796195195,1,1000
0.75,0.25,0.5,58,20007.761,164632.83070971,1,1000
0.75,0.25,0.5,59,20016.63,164440.007107107,1,1000
0.75,0.25,0.5,60,19996.457,154592.89905005,1,1000
0.75,0.25,0.5,61,19973.728,163677.137153153,1,1000
0.75,0.25,0.5,62,19970.05,157477.961461461,1,1000
0.75,0.25,0.5,63,19980.978,153300.02353954,1,1000
0.75,0.25,0.5,64,19985.175,165838.280655656,1,1000
0.75,0.25,0.5,65,19996.648,160044.058154154,1,1000
0.75,0.25,0.5,66,20000.048,167889.106802803,1,1000
0.75,0.25,0.5,67,19990.54,160362.380780781,1,1000
0.75,0.25,0.5,68,19997.451,173026.718317317,1,1000
0.75,0.25,0.5,69,19989.642,161833.485321321,1,1000
0.75,0.25,0.5,70,19990.233,163427.051762763,1,1000
0.75,0.25,0.5,71,20007.951,160835.734333333,1,1000
0.75,0.25,0.5,72,20012.803,158341.187378378,1,1000
0.75,0.25,0.5,73,20019.883,160223.430741742,1,1000
0.75,0.25,0.5,74,20020.436,160694.520424424,1,1000
0.75,0.25,0.5,75,20003.58,166963.398998999,1,1000
0.75,0.25,0.5,76,20003.126,148060.989113113,1,1000
0.75,0.25,0.5,77,19985.354,155058.649333333,1,1000
0.75,0.25,0.5,78,19994.328,152869.972388388,1,1000
0.75,0.25,0.5,79,19991.118,159584.076152152,1,1000
0.75,0.25,0.5,80,20022.51,175202.978878879,1,1000
0.75,0.25,0.5,81,19991.483,175342.259970971,1,1000
0.75,0.25,0.5,82,20000.782,169402.663139139,1,1000
0.75,0.25,0.5,83,19994.585,151757.860635636,1,1000
0.75,0.25,0.5,84,19990.89,164711.377277277,1,1000
0.75,0.25,0.5,85,20004.362,160586.89384985,1,1000
0.75,0.25,0.5,86,20007.976,165524.237661662,1,1000
0.75,0.25,0.5,87,20008.341,166573.011730731,1,1000
0.75,0.25,0.5,88,19980.723,166793.679950951,1,1000
0.75,0.25,0.5,89,19992.256,157950.274738739,1,1000
0.75,0.25,0.5,90,19993.729,162916.229788789,1,1000
0.75,0.25,0.5,91,19997.649,168032.658457457,1,1000
0.75,0.25,0.5,92,20003.066,153944.692336336,1,1000
0.75,0.25,0.5,93,19986.298,156254.966162162,1,1000
0.75,0.25,0.5,94,19979.924,156793.443667668,1,1000
0.75,0.25,0.5,95,19992.435,160164.083858859,1,1000
0.75,0.25,0.5,96,20008.121,173246.046405405,1,1000
0.75,0.25,0.5,97,19995.223,166163.272543544,1,1000
0.75,0.25,0.5,98,20001.387,159321.118349349,1,1000
0.75,0.25,0.5,99,20010.56,172528.725125125,1,1000
0.75,0.25,0.5,100,20019.171,166276.434193193,1,1000
0.75,0.25,1,0,20000,0,1,1000
0.75,0.25,1,1,4037.485,26270.219994995,1,1000
0.75,0.25,1,2,2311.651,23999.7469459459,1,1000
0.75,0.25,1,3,2012.779,36675.0031621622,1,1000
0.75,0.25,1,4,2232.368,68833.1437197197,1,1000
0.75,0.25,1,5,2867.846,147013.66594995,1,1000
0.75,0.25,1,6,3984.016,313751.393137137,1,1000
0.75,0.25,1,7,5682.464,603594.341045045,1,1000
0.75,0.25,1,8,8024.698,988691.724520521,1,1000
0.75,0.25,1,9,10836.969,1250000.05008909,1,1000
0.75,0.25,1,10,13722.417,1149312.53764865,1,1000
0.75,0.25,1,11,16142.908,761044.315851852,1,1000
0.75,0.25,1,12,17838.732,408750.0242002,1,1000
0.75,0.25,1,13,18850.706,246525.997561562,1,1000
0.75,0.25,1,14,19421.654,183758.392676677,1,1000
0.75,0.25,1,15,19708.482,176757.647323323,1,1000
0.75,0.25,1,16,19823.883,165608.255566567,1,1000
0.75,0.25,1,17,19892.388,168590.445901902,1,1000
0.75,0.25,1,18,19944.659,166925.448167167,1,1000
0.75,0.25,1,19,19959.019,173261.794433433,1,1000
0.75,0.25,1,20,19965.048,166729.148844845,1,1000
0.75,0.25,1,21,19973.183,155363.022533534,1,1000
0.75,0.25,1,22,19994.758,150915.799235235,1,1000
0.75,0.25,1,23,19990.405,153339.394369369,1,1000
0.75,0.25,1,24,19979.135,158278.251026026,1,1000
0.75,0.25,1,25,19981.274,164334.201125125,1,1000
0.75,0.25,1,26,19995.335,166530.577352352,1,1000
0.75,0.25,1,27,19996.481,159529.855494494,1,1000
0.75,0.25,1,28,20007.533,161793.95886987,1,1000
0.75,0.25,1,29,20018.847,157224.035626627,1,1000
0.75,0.25,1,30,19974.75,158344.393893894,1,1000
0.75,0.25,1,31,19989.855,161726.514489489,1,1000
0.75,0.25,1,32,19997.52,167063.683283283,1,1000
0.75,0.25,1,33,19989.767,169722.761472472,1,1000
0.75,0.25,1,34,19978.139,168866.211890891,1,1000
0.75,0.25,1,35,19995.131,179208.033872873,1,1000
0.75,0.25,1,36,20015.743,173174.569520521,1,1000
0.75,0.25,1,37,20022.912,175970.893149149,1,1000
0.75,0.25,1,38,20001.304,171579.316900901,1,1000
0.75,0.25,1,39,20004.029,159960.843002002,1,1000
0.75,0.25,1,40,19992.308,152363.078214214,1,1000
0.75,0.25,1,41,19990.326,155334.794518519,1,1000
0.75,0.25,1,42,19989.037,159499.79943043,1,1000
0.75,0.25,1,43,20001.63,168943.856956957,1,1000
0.75,0.25,1,44,19984.04,153235.986386386,1,1000
0.75,0.25,1,45,19978.635,163222.712487488,1,1000
0.75,0.25,1,46,19985.998,166470.122118118,1,1000
0.75,0.25,1,47,19972.057,167261.6494004,1,1000
0.75,0.25,1,48,19984.808,177175.638774775,1,1000
0.75,0.25,1,49,19991.416,151795.458402402,1,1000
0.75,0.25,1,50,20006.434,155411.144788789,1,1000
0.75,0.25,1,51,20004.068,154988.19356957,1,1000
0.75,0.25,1,52,20012.829,182050.888647648,1,1000
0.75,0.25,1,53,20008.762,154585.570926927,1,1000
0.75,0.25,1,54,20008.086,168999.980584585,1,1000
0.75,0.25,1,55,20009.897,156597.361752753,1,1000
0.75,0.25,1,56,19993.101,149187.782581582,1,1000
0.75,0.25,1,57,20001.68,173609.705305305,1,1000
0.75,0.25,1,58,20005.182,157309.04391992,1,1000
0.75,0.25,1,59,20012.868,161998.188764765,1,1000
0.75,0.25,1,60,19991.474,151187.650974975,1,1000
0.75,0.25,1,61,19989.591,158960.528247247,1,1000
0.75,0.25,1,62,19986.239,163699.363242242,1,1000
0.75,0.25,1,63,19998.43,157030.363463463,1,1000
0.75,0.25,1,64,19981.003,147605.508499499,1,1000
0.75,0.25,1,65,19981.016,150963.767511512,1,1000
0.75,0.25,1,66,19985.823,147631.693364364,1,1000
0.75,0.25,1,67,19988.093,156457.307658659,1,1000
0.75,0.25,1,68,19998.41,171372.956856857,1,1000
0.75,0.25,1,69,20022.299,166448.784383383,1,1000
0.75,0.25,1,70,20003.896,158562.627811812,1,1000
0.75,0.25,1,71,19996.744,157881.984448448,1,1000
0.75,0.25,1,72,20002.987,158202.737568569,1,1000
0.75,0.25,1,73,20005.157,161460.82918018,1,1000
0.75,0.25,1,74,20021.932,148937.466842843,1,1000
0.75,0.25,1,75,20034.224,162914.742566567,1,1000
0.75,0.25,1,76,20032.269,162906.254893894,1,1000
0.75,0.25,1,77,20017.599,169561.609808809,1,1000
0.75,0.25,1,78,19992.411,162907.849928929,1,1000
0.75,0.25,1,79,19955.71,170813.481381381,1,1000
0.75,0.25,1,80,19979.424,169133.307531532,1,1000
0.75,0.25,1,81,20002.106,163127.834598599,1,1000
0.75,0.25,1,82,19996.222,157717.480196196,1,1000
0.75,0.25,1,83,19981.81,146121.871771772,1,1000
0.75,0.25,1,84,19994.135,157352.46524024,1,1000
0.75,0.25,1,85,20002.721,161076.163322322,1,1000
0.75,0.25,1,86,20017.471,159092.089248248,1,1000
0.75,0.25,1,87,19997.621,164371.092451451,1,1000
0.75,0.25,1,88,20005.374,166004.274398398,1,1000
0.75,0.25,1,89,20001.46,159760.052452452,1,1000
0.75,0.25,1,90,19998.228,162210.07409009,1,1000
0.75,0.25,1,91,19983.292,162483.065801802,1,1000
0.75,0.25,1,92,19980.651,150676.373572573,1,1000
0.75,0.25,1,93,19994.758,164934.029465465,1,1000
0.75,0.25,1,94,19997.406,172314.013177177,1,1000
0.75,0.25,1,95,20024.053,163285.335526527,1,1000
0.75,0.25,1,96,20021.643,162975.823374374,1,1000
0.75,0.25,1,97,19991.235,148580.081856857,1,1000
0.75,0.25,1,98,19985.043,163506.843994995,1,1000
0.75,0.25,1,99,19989.283,161836.523434434,1,1000
0.75,0.25,1,100,19995.501,161549.403402402,1,1000
0.75,0.4,0.25,0,20000,0,1,1000
0.75,0.4,0.25,1,4790.01,31318.8667667668,1,1000
0.75,0.4,0.25,2,2441.123,23439.9758468468,1,1000
0.75,0.4,0.25,3,1568.835,20077.8456206206,1,1000
0.75,0.4,0.25,4,1162.249,18981.5285275275,1,1000
0.75,0.4,0.25,5,958.731,20255.2919309309,1,1000
0.75,0.4,0.25,6,863.877,25566.5724434434,1,1000
0.75,0.4,0.25,7,836.667,33631.4315425425,1,1000
0.75,0.4,0.25,8,865.62,48443.5551551552,1,1000
0.75,0.4,0.25,9,944.678,73639.5198358358,1,1000
0.75,0.4,0.25,10,1084.061,120876.625904905,1,1000
0.75,0.4,0.25,11,1300.619,205756.484323323,1,1000
0.75,0.4,0.25,12,1608.685,363095.166941942,1,1000
0.75,0.4,0.25,13,2047.326,648172.25597998,1,1000
0.75,0.4,0.25,14,2646.967,1144889.09700801,1,1000
0.75,0.4,0.25,15,3455.452,1956893.53523123,1,1000
0.75,0.4,0.25,16,4496.174,3136726.03375776,1,1000
0.75,0.4,0.25,17,5788.165,4625094.75653153,1,1000
0.75,0.4,0.25,18,7309.941,6247297.45297197,1,1000
0.75,0.4,0.25,19,8998.107,7430328.99854955,1,1000
0.75,0.4,0.25,20,10727.646,7901541.54422823,1,1000
0.75,0.4,0.25,21,12382.83,7331599.27837838,1,1000
0.75,0.4,0.25,22,13877.176,6116954.19722122,1,1000
0.75,0.4,0.25,23,15145.947,4651419.78397498,1,1000
0.75,0.4,0.25,24,16178.497,3316788.85084184,1,1000
0.75,0.4,0.25,25,16951.941,2262585.93945846,1,1000
0.75,0.4,0.25,26,17513.364,1471887.11862262,1,1000
0.75,0.4,0.25,27,17966.496,985192.676660661,1,1000
0.75,0.4,0.25,28,18317.202,685511.370566567,1,1000
0.75,0.4,0.25,29,18572.455,508271.497472472,1,1000
0.75,0.4,0.25,30,18794.504,401530.04603003,1,1000
0.75,0.4,0.25,31,18976.805,347450.297272272,1,1000
0.75,0.4,0.25,32,19100.715,301135.098873874,1,1000
0.75,0.4,0.25,33,19206.755,273658.959934935,1,1000
0.75,0.4,0.25,34,19312.225,246692.026401401,1,1000
0.75,0.4,0.25,35,19402.334,231454.605049049,1,1000
0.75,0.4,0.25,36,19488.326,219370.049773774,1,1000
0.75,0.4,0.25,37,19532.632,188830.689265265,1,1000
0.75,0.4,0.25,38,19586.023,182562.094565566,1,1000
0.75,0.4,0.25,39,19637.571,186667.89084985,1,1000
0.75,0.4,0.25,40,19677.108,181512.937273273,1,1000
0.75,0.4,0.25,41,19723.709,190959.281600601,1,1000
0.75,0.4,0.25,42,19751.471,180629.374533534,1,1000
0.75,0.4,0.25,43,19782.683,183781.876387387,1,1000
0.75,0.4,0.25,44,19803.145,175737.975950951,1,1000
0.75,0.4,0.25,45,19824.815,169240.751526527,1,1000
0.75,0.4,0.25,46,19860.121,169144.308667668,1,1000
0.75,0.4,0.25,47,19882.383,175461.239550551,1,1000
0.75,0.4,0.25,48,19891.804,176347.374958959,1,1000
0.75,0.4,0.25,49,19901.223,187015.911182182,1,1000
0.75,0.4,0.25,50,19910.01,183217.84974975,1,1000
0.75,0.4,0.25,51,19910.218,165768.903379379,1,1000
0.75,0.4,0.25,52,19934.119,156793.352191191,1,1000
0.75,0.4,0.25,53,19947.653,172057.904495495,1,1000
0.75,0.4,0.25,54,19949.77,170012.6997998,1,1000
0.75,0.4,0.25,55,19947.78,173577.539139139,1,1000
0.75,0.4,0.25,56,19978.487,167392.326157157,1,1000
0.75,0.4,0.25,57,19971.235,169011.411186186,1,1000
0.75,0.4,0.25,58,19962.851,172452.487286286,1,1000
0.75,0.4,0.25,59,19953.629,166247.777136136,1,1000
0.75,0.4,0.25,60,19958.916,160643.162106106,1,1000
0.75,0.4,0.25,61,19971.568,170501.859235235,1,1000
0.75,0.4,0.25,62,20007.731,190415.87050951,1,1000
0.75,0.4,0.25,63,20005.2,169799.503503504,1,1000
0.75,0.4,0.25,64,20013.127,162856.633504505,1,1000
0.75,0.4,0.25,65,20006.182,192055.778654655,1,1000
0.75,0.4,0.25,66,19993.893,175604.576127127,1,1000
0.75,0.4,0.25,67,20009.607,180245.654205205,1,1000
0.75,0.4,0.25,68,20009.218,160395.45392993,1,1000
0.75,0.4,0.25,69,19996.196,167097.433017017,1,1000
0.75,0.4,0.25,70,19969.741,171519.347266266,1,1000
0.75,0.4,0.25,71,19978.437,173746.542573574,1,1000
0.75,0.4,0.25,72,19963.978,177192.331847848,1,1000
0.75,0.4,0.25,73,19973.805,185640.022997998,1,1000
0.75,0.4,0.25,74,19964.339,154141.557636637,1,1000
0.75,0.4,0.25,75,19977.437,162582.834865866,1,1000
0.75,0.4,0.25,76,19972.325,172747.59496997,1,1000
0.75,0.4,0.25,77,19975.634,172927.783827828,1,1000
0.75,0.4,0.25,78,19978.356,162947.376640641,1,1000
0.75,0.4,0.25,79,19978.294,166835.497061061,1,1000
0.75,0.4,0.25,80,20000.02,161266.11971972,1,1000
0.75,0.4,0.25,81,20000.916,165704.701645646,1,1000
0.75,0.4,0.25,82,19987.911,171536.643722723,1,1000
0.75,0.4,0.25,83,19979.535,176189.796571572,1,1000
0.75,0.4,0.25,84,19983.719,185655.857896897,1,1000
0.75,0.4,0.25,85,19992.872,161535.122738739,1,1000
0.75,0.4,0.25,86,19997.651,169476.065264264,1,1000
0.75,0.4,0.25,87,20001.615,170966.291066066,1,1000
0.75,0.4,0.25,88,19999.053,167436.150341341,1,1000
0.75,0.4,0.25,89,20013.464,175073.500204204,1,1000
0.75,0.4,0.25,90,20018.259,166310.468387387,1,1000
0.75,0.4,0.25,91,20015.966,169600.345189189,1,1000
0.75,0.4,0.25,92,20000.329,167483.418177177,1,1000
0.75,0.4,0.25,93,19982.879,172796.206565566,1,1000
0.75,0.4,0.25,94,19972.117,178911.90922022,1,1000
0.75,0.4,0.25,95,19997.759,163932.677596597,1,1000
0.75,0.4,0.25,96,20007.949,170457.475874875,1,1000
0.75,0.4,0.25,97,20011.104,171275.648832833,1,1000
0.75,0.4,0.25,98,19996.951,178731.009608609,1,1000
0.75,0.4,0.25,99,20009.592,179800.421957958,1,1000
0.75,0.4,0.25,100,20007.678,165442.935251251,1,1000
0.75,0.4,0.5,0,20000,0,1,1000
0.75,0.4,0.5,1,4797.112,31782.9704264264,1,1000
0.75,0.4,0.5,2,2763.096,28529.199983984,1,1000
0.75,0.4,0.5,3,2180.514,33816.8006046046,1,1000
0.75,0.4,0.5,4,2081.028,50520.3695855856,1,1000
0.75,0.4,0.5,5,2263.124,89032.2508748749,1,1000
0.75,0.4,0.5,6,2698.495,160637.777752753,1,1000
0.75,0.4,0.5,7,3417.908,290752.219755756,1,1000
0.75,0.4,0.5,8,4482.391,521245.01113013,1,1000
0.75,0.4,0.5,9,5946.314,875147.210614615,1,1000
0.75,0.4,0.5,10,7815.953,1268386.97176276,1,1000
0.75,0.4,0.5,11,10022.958,1583005.61184785,1,1000
0.75,0.4,0.5,12,12330.424,1560147.45367768,1,1000
0.75,0.4,0.5,13,14465.602,1241125.77937538,1,1000
0.75,0.4,0.5,14,16238.216,829409.707051051,1,1000
0.75,0.4,0.5,15,17532.859,505343.738857858,1,1000
0.75,0.4,0.5,16,18413.788,310968.545601602,1,1000
0.75,0.4,0.5,17,18978.885,236671.877652653,1,1000
0.75,0.4,0.5,18,19308.524,200172.64607007,1,1000
0.75,0.4,0.5,19,19539.982,189927.329005005,1,1000
0.75,0.4,0.5,20,19686.744,178205.489953954,1,1000
0.75,0.4,0.5,21,19789.894,172081.08584985,1,1000
0.75,0.4,0.5,22,19824.928,169588.807623624,1,1000
0.75,0.4,0.5,23,19880.861,178450.380059059,1,1000
0.75,0.4,0.5,24,19921.247,169104.52851952,1,1000
0.75,0.4,0.5,25,19935.775,167208.326701702,1,1000
0.75,0.4,0.5,26,19963.165,182439.439214214,1,1000
0.75,0.4,0.5,27,19959.142,167015.179015015,1,1000
0.75,0.4,0.5,28,19943.99,168087.066966967,1,1000
0.75,0.4,0.5,29,19967.858,159531.537373373,1,1000
0.75,0.4,0.5,30,19984.886,169064.429433433,1,1000
0.75,0.4,0.5,31,19982.383,184806.162473473,1,1000
0.75,0.4,0.5,32,19988.291,187092.414733734,1,1000
0.75,0.4,0.5,33,19995.742,174772.590026026,1,1000
0.75,0.4,0.5,34,19994.649,156191.048847848,1,1000
0.75,0.4,0.5,35,19971.152,164483.152048048,1,1000
0.75,0.4,0.5,36,19972.037,165827.423054054,1,1000
0.75,0.4,0.5,37,19967.746,181081.274758759,1,1000
0.75,0.4,0.5,38,19972.389,185880.045724725,1,1000
0.75,0.4,0.5,39,19997.198,180229.956752753,1,1000
0.75,0.4,0.5,40,20011.735,181190.30508008,1,1000
0.75,0.4,0.5,41,20005.387,167793.590821822,1,1000
0.75,0.4,0.5,42,19992.973,176829.597868869,1,1000
0.75,0.4,0.5,43,20009.578,171942.057973974,1,1000
0.75,0.4,0.5,44,20010.308,170205.326462462,1,1000
0.75,0.4,0.5,45,20006.551,163735.655054054,1,1000
0.75,0.4,0.5,46,20011.834,164845.247691692,1,1000
0.75,0.4,0.5,47,20010.411,186776.338417417,1,1000
0.75,0.4,0.5,48,20009.513,183094.119950951,1,1000
0.75,0.4,0.5,49,19999.744,171155.249713714,1,1000
0.75,0.4,0.5,50,19989.121,169139.692051051,1,1000
0.75,0.4,0.5,51,19992.024,162685.835259259,1,1000
0.75,0.4,0.5,52,19993.858,164665.299135135,1,1000
0.75,0.4,0.5,53,19997.264,157178.328632633,1,1000
0.75,0.4,0.5,54,19997.986,176190.167971972,1,1000
0.75,0.4,0.5,55,19999.81,172789.957857858,1,1000
0.75,0.4,0.5,56,19993.055,169706.436411411,1,1000
0.75,0.4,0.5,57,19994.463,175978.74938038,1,1000
0.75,0.4,0.5,58,19995.766,179222.239483483,1,1000
0.75,0.4,0.5,59,20005.319,168601.406645646,1,1000
0.75,0.4,0.5,60,19999.598,173541.005401401,1,1000
0.75,0.4,0.5,61,20005.906,182396.453617618,1,1000
0.75,0.4,0.5,62,20006.045,178792.289264264,1,1000
0.75,0.4,0.5,63,20008.725,177275.751126126,1,1000
0.75,0.4,0.5,64,20003.519,175123.178817818,1,1000
0.75,0.4,0.5,65,20003.78,180724.772372372,1,1000
0.75,0.4,0.5,66,20007.018,183174.69437037,1,1000
0.75,0.4,0.5,67,20012.591,193174.193912913,1,1000
0.75,0.4,0.5,68,20028.74,167603.465865866,1,1000
0.75,0.4,0.5,69,20025.904,173457.844628629,1,1000
0.75,0.4,0.5,70,20009.489,157282.658537538,1,1000
0.75,0.4,0.5,71,19988.678,156319.291607608,1,1000
0.75,0.4,0.5,72,19971.079,166388.37113013,1,1000
0.75,0.4,0.5,73,19998.441,176948.833352352,1,1000
0.75,0.4,0.5,74,19999.432,170765.586962963,1,1000
0.75,0.4,0.5,75,20007.604,179056.998182182,1,1000
0.75,0.4,0.5,76,19996.492,175664.810746747,1,1000
0.75,0.4,0.5,77,19997.379,169647.913272272,1,1000
0.75,0.4,0.5,78,20019.073,172701.805476476,1,1000
0.75,0.4,0.5,79,20023.265,166179.312087087,1,1000
0.75,0.4,0.5,80,19997.068,178190.808184184,1,1000
0.75,0.4,0.5,81,19997.125,172721.627002002,1,1000
0.75,0.4,0.5,82,19987.772,168492.564580581,1,1000
0.75,0.4,0.5,83,19980.834,166544.166610611,1,1000
0.75,0.4,0.5,84,19984.716,168117.753097097,1,1000
0.75,0.4,0.5,85,19998.21,177815.309209209,1,1000
0.75,0.4,0.5,86,19972.992,191243.173109109,1,1000
0.75,0.4,0.5,87,19986.344,171599.046710711,1,1000
0.75,0.4,0.5,88,19998.933,164154.611122122,1,1000
0.75,0.4,0.5,89,19994.278,163637.972688689,1,1000
0.75,0.4,0.5,90,19976.461,164650.322801802,1,1000
0.75,0.4,0.5,91,19987.069,176358.789028028,1,1000
0.75,0.4,0.5,92,19985.244,174326.665129129,1,1000
0.75,0.4,0.5,93,19981.48,171326.251851852,1,1000
0.75,0.4,0.5,94,19996.523,175782.896367367,1,1000
0.75,0.4,0.5,95,19978.116,165483.84639039,1,1000
0.75,0.4,0.5,96,19996.034,159290.849693694,1,1000
0.75,0.4,0.5,97,20004.634,176895.317361361,1,1000
0.75,0.4,0.5,98,19997.542,168551.67390991,1,1000
0.75,0.4,0.5,99,20002.749,160779.879878879,1,1000
0.75,0.4,0.5,100,19983.51,166971.70960961,1,1000
0.75,0.4,1,0,20000,0,1,1000
0.75,0.4,1,1,4790.509,29964.2601791792,1,1000
0.75,0.4,1,2,3456.064,38457.3952992993,1,1000
0.75,0.4,1,3,3694.978,69878.0535695696,1,1000
0.75,0.4,1,4,4698.895,146646.800775776,1,1000
0.75,0.4,1,5,6384.259,267715.16108008,1,1000
0.75,0.4,1,6,8696.833,441121.168279279,1,1000
0.75,0.4,1,7,11382.727,561181.944415415,1,1000
0.75,0.4,1,8,14055.976,530388.61604004,1,1000
0.75,0.4,1,9,16302.468,408389.618594595,1,1000
0.75,0.4,1,10,17902.929,308195.49145045,1,1000
0.75,0.4,1,11,18898.438,219991.749905906,1,1000
0.75,0.4,1,12,19421.976,203746.307731732,1,1000
0.75,0.4,1,13,19699.107,185109.332883884,1,1000
0.75,0.4,1,14,19841.528,173572.255471471,1,1000
0.75,0.4,1,15,19932.869,165548.075914915,1,1000
0.75,0.4,1,16,19969.51,164684.678578579,1,1000
0.75,0.4,1,17,19990.437,177848.752783784,1,1000
0.75,0.4,1,18,20013.384,174380.779323323,1,1000
0.75,0.4,1,19,19994.949,186030.27066967,1,1000
0.75,0.4,1,20,20002.578,172348.53445045,1,1000
0.75,0.4,1,21,19988.064,188037.249153153,1,1000
0.75,0.4,1,22,20000.761,192920.138017017,1,1000
0.75,0.4,1,23,19990.797,185042.025816817,1,1000
0.75,0.4,1,24,19997.727,175596.374845846,1,1000
0.75,0.4,1,25,19972.952,178643.775471471,1,1000
0.75,0.4,1,26,19982.022,180141.164680681,1,1000
0.75,0.4,1,27,19988.057,176378.123874875,1,1000
0.75,0.4,1,28,20007.72,165978.772372372,1,1000
0.75,0.4,1,29,19999.013,156970.275106106,1,1000
0.75,0.4,1,30,20005.677,160630.004675676,1,1000
0.75,0.4,1,31,20006.53,168784.453553554,1,1000
0.75,0.4,1,32,20024.389,164132.103782783,1,1000
0.75,0.4,1,33,20019.679,159444.444403403,1,1000
0.75,0.4,1,34,20030.09,177791.319219219,1,1000
0.75,0.4,1,35,20037.557,178992.501252252,1,1000
0.75,0.4,1,36,19998.114,178352.881885886,1,1000
0.75,0.4,1,37,20009.527,174580.183454454,1,1000
0.75,0.4,1,38,20013.885,171007.471246246,1,1000
0.75,0.4,1,39,20019.671,169983.726485485,1,1000
0.75,0.4,1,40,20000.967,175112.94885986,1,1000
0.75,0.4,1,41,19996.468,164972.323299299,1,1000
0.75,0.4,1,42,19993.528,161059.362578579,1,1000
0.75,0.4,1,43,19990.772,175662.230246246,1,1000
0.75,0.4,1,44,19991.115,173881.883658659,1,1000
0.75,0.4,1,45,19997.912,166734.981237237,1,1000
0.75,0.4,1,46,19998.76,178036.368768769,1,1000
0.75,0.4,1,47,20003.685,183845.891666667,1,1000
0.75,0.4,1,48,20005.137,179687.719950951,1,1000
0.75,0.4,1,49,20009.556,189720.467331331,1,1000
0.75,0.4,1,50,19998.13,175431.268368368,1,1000
0.75,0.4,1,51,20012.043,175031.917068068,1,1000
0.75,0.4,1,52,20008.939,159887.70097998,1,1000
0.75,0.4,1,53,20008.637,167029.324555556,1,1000
0.75,0.4,1,54,20019.174,170519.931655656,1,1000
0.75,0.4,1,55,20021.827,187843.810881882,1,1000
0.75,0.4,1,56,19994.749,173483.871870871,1,1000
0.75,0.4,1,57,19996.026,171521.951275275,1,1000
0.75,0.4,1,58,19994.168,168010.00377978,1,1000
0.75,0.4,1,59,19990.545,173811.581556557,1,1000
0.75,0.4,1,60,19999.601,159722.386185185,1,1000
0.75,0.4,1,61,19998.127,167890.165036036,1,1000
0.75,0.4,1,62,19998.351,173058.085884885,1,1000
0.75,0.4,1,63,19980.614,181773.034038038,1,1000
0.75,0.4,1,64,20006.25,177870.834334334,1,1000
0.75,0.4,1,65,20004.126,184233.992116116,1,1000
0.75,0.4,1,66,20020.885,176786.043818819,1,1000
0.75,0.4,1,67,20033.631,178968.42126026,1,1000
0.75,0.4,1,68,19999.022,174116.990506506,1,1000
0.75,0.4,1,69,19982.747,186231.684675676,1,1000
0.75,0.4,1,70,19994.094,180893.028192192,1,1000
0.75,0.4,1,71,19995.235,176548.366141141,1,1000
0.75,0.4,1,72,19992.697,177461.028219219,1,1000
0.75,0.4,1,73,19982.914,161271.63624024,1,1000
0.75,0.4,1,74,20001.04,166596.044444444,1,1000
0.75,0.4,1,75,20008.125,159664.451826827,1,1000
0.75,0.4,1,76,19989.916,181313.736680681,1,1000
0.75,0.4,1,77,19986.888,167451.867323323,1,1000
0.75,0.4,1,78,19989.128,178023.561177177,1,1000
0.75,0.4,1,79,19991.969,167771.397436436,1,1000
0.75,0.4,1,80,19995.788,181330.671727728,1,1000
0.75,0.4,1,81,19992.262,169891.943299299,1,1000
0.75,0.4,1,82,19998.728,189552.932948949,1,1000
0.75,0.4,1,83,19990.484,180054.580324324,1,1000
0.75,0.4,1,84,19974.42,173450.746346346,1,1000
0.75,0.4,1,85,19991.531,171954.145184184,1,1000
0.75,0.4,1,86,19988.644,173767.022286286,1,1000
0.75,0.4,1,87,19969.427,163755.323994995,1,1000
0.75,0.4,1,88,19990.233,180135.472183183,1,1000
0.75,0.4,1,89,19996.78,189460.694294294,1,1000
0.75,0.4,1,90,19988.616,180918.348892893,1,1000
0.75,0.4,1,91,19980.577,175155.207278278,1,1000
0.75,0.4,1,92,19978.261,158112.038917918,1,1000
0.75,0.4,1,93,19971.868,172912.631207207,1,1000
0.75,0.4,1,94,19995.711,174583.036515516,1,1000
0.75,0.4,1,95,20004.057,175832.398149149,1,1000
