"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.75,0.2,0.5,31,19516.411,322502.716795796,1,1000
0.75,0.2,0.5,32,19575.731,237204.535174174,1,1000
0.75,0.2,0.5,33,19651.976,204220.349773774,1,1000
0.75,0.2,0.5,34,19706.537,185941.007638639,1,1000
0.75,0.2,0.5,35,19752.558,172808.328964965,1,1000
0.75,0.2,0.5,36,19783.812,171378.967623624,1,1000
0.75,0.2,0.5,37,19827.232,157716.586762763,1,1000
0.75,0.2,0.5,38,19854.571,147581.274233233,1,1000
0.75,0.2,0.5,39,19874.826,164324.05577978,1,1000
0.75,0.2,0.5,40,19900.018,154376.111787788,1,1000
0.75,0.2,0.5,41,19889.525,159073.901276276,1,1000
0.75,0.2,0.5,42,19909.924,155293.73595996,1,1000
0.75,0.2,0.5,43,19939.627,152580.980851852,1,1000
0.75,0.2,0.5,44,19948.086,152200.881485485,1,1000
0.75,0.2,0.5,45,19934.143,164088.633184184,1,1000
0.75,0.2,0.5,46,19956.36,146898.564964965,1,1000
0.75,0.2,0.5,47,19945.802,158517.057853854,1,1000
0.75,0.2,0.5,48,19955.272,163924.846862863,1,1000
0.75,0.2,0.5,49,20012.332,161806.668444444,1,1000
0.75,0.2,0.5,50,19998.39,160804.496396396,1,1000
0.75,0.2,0.5,51,19971.228,160984.168184184,1,1000
0.75,0.2,0.5,52,19970.76,155631.876276276,1,1000
0.75,0.2,0.5,53,19977.127,160985.542413413,1,1000
0.75,0.2,0.5,54,19982.186,153564.834238238,1,1000
0.75,0.2,0.5,55,19989.819,160543.167406406,1,1000
0.75,0.2,0.5,56,19983.446,156551.812896897,1,1000
0.75,0.2,0.5,57,19987.242,154584.700136136,1,1000
0.75,0.2,0.5,58,19982.795,152838.311286286,1,1000
0.75,0.2,0.5,59,19963.897,154874.993384384,1,1000
0.75,0.2,0.5,60,19971.287,158002.865496496,1,1000
0.75,0.2,0.5,61,19986.865,164958.551326326,1,1000
0.75,0.2,0.5,62,19980.699,161697.810209209,1,1000
0.75,0.2,0.5,63,19984.924,144875.417641642,1,1000
0.75,0.2,0.5,64,19984.613,143715.192423423,1,1000
0.75,0.2,0.5,65,19986.279,158146.543702703,1,1000
0.75,0.2,0.5,66,20000.303,162017.034225225,1,1000
0.75,0.2,0.5,67,19991.768,164006.530706707,1,1000
0.75,0.2,0.5,68,19989.613,147762.337568569,1,1000
0.75,0.2,0.5,69,20003.046,143778.958842843,1,1000
0.75,0.2,0.5,70,19992.767,143696.076787788,1,1000
0.75,0.2,0.5,71,19994.83,157895.41051051,1,1000
0.75,0.2,0.5,72,19981.708,155459.656392392,1,1000
0.75,0.2,0.5,73,19988.983,154626.481192192,1,1000
0.75,0.2,0.5,74,19980.067,165331.880391391,1,1000
0.75,0.2,0.5,75,19986.805,156786.041016016,1,1000
0.75,0.2,0.5,76,19999.796,154085.850234234,1,1000
0.75,0.2,0.5,77,19999.813,149167.003034034,1,1000
0.75,0.2,0.5,78,20011.448,165034.98428028,1,1000
0.75,0.2,0.5,79,20007.898,143298.740336336,1,1000
0.75,0.2,0.5,80,19986.263,162079.887718719,1,1000
0.75,0.2,0.5,81,19982.272,167798.062078078,1,1000
0.75,0.2,0.5,82,19992.332,159047.961737738,1,1000
0.75,0.2,0.5,83,19997.985,167310.61539039,1,1000
0.75,0.2,0.5,84,19994.136,162761.490994995,1,1000
0.75,0.2,0.5,85,19989.998,160266.650646647,1,1000
0.75,0.2,0.5,86,19999.032,152193.278254254,1,1000
0.75,0.2,0.5,87,20005.36,157852.959359359,1,1000
0.75,0.2,0.5,88,20011.939,149947.414693694,1,1000
0.75,0.2,0.5,89,20000.363,162286.481712713,1,1000
0.75,0.2,0.5,90,19993.367,149029.155466466,1,1000
0.75,0.2,0.5,91,20005.166,154021.151595596,1,1000
0.75,0.2,0.5,92,20009.332,154712.736512513,1,1000
0.75,0.2,0.5,93,20010.265,154030.267042042,1,1000
0.75,0.2,0.5,94,20027.268,154891.315491491,1,1000
0.75,0.2,0.5,95,20006.987,152917.542373373,1,1000
0.75,0.2,0.5,96,20002.849,163287.888087087,1,1000
0.75,0.2,0.5,97,20000.383,166087.722033033,1,1000
0.75,0.2,0.5,98,19984.554,155414.727811812,1,1000
0.75,0.2,0.5,99,19999.434,162765.883527528,1,1000
0.75,0.2,0.5,100,20006.782,157011.898374374,1,1000
0.75,0.2,1,0,20000,0,1,1000
0.75,0.2,1,1,3774.975,25359.674049049,1,1000
0.75,0.2,1,2,1928.992,19606.1380740741,1,1000
0.75,0.2,1,3,1488.918,25632.0893653654,1,1000
0.75,0.2,1,4,1490.855,41069.0950700701,1,1000
0.75,0.2,1,5,1772.657,81450.0273783784,1,1000
0.75,0.2,1,6,2356.447,173653.102293293,1,1000
0.75,0.2,1,7,3331.621,372096.922281281,1,1000
0.75,0.2,1,8,4838.661,774635.399478478,1,1000
0.75,0.2,1,9,6957.133,1375054.13344444,1,1000
0.75,0.2,1,10,9641.954,1932225.28516917,1,1000
0.75,0.2,1,11,12551.383,1959978.24655756,1,1000
0.75,0.2,1,12,15187.142,1422167.79162763,1,1000
0.75,0.2,1,13,17155.83,767142.605705706,1,1000
0.75,0.2,1,14,18406.399,385485.343142142,1,1000
0.75,0.2,1,15,19094.906,211871.24641041,1,1000
0.75,0.2,1,16,19462.224,173328.880704705,1,1000
0.75,0.2,1,17,19662.266,173538.153397397,1,1000
0.75,0.2,1,18,19789.095,166319.911886887,1,1000
0.75,0.2,1,19,19855.819,151991.463702703,1,1000
0.75,0.2,1,20,19909.937,152134.151182182,1,1000
0.75,0.2,1,21,19929.001,154449.804803804,1,1000
0.75,0.2,1,22,19961.913,164927.68912012,1,1000
0.75,0.2,1,23,19974.592,154610.478014014,1,1000
0.75,0.2,1,24,19963.855,154198.296271271,1,1000
0.75,0.2,1,25,19981.886,155066.285289289,1,1000
0.75,0.2,1,26,19989.527,166007.016287287,1,1000
0.75,0.2,1,27,19986.141,152559.200319319,1,1000
0.75,0.2,1,28,19975.409,154154.524243243,1,1000
0.75,0.2,1,29,19981.445,156809.662637638,1,1000
0.75,0.2,1,30,19980.154,151235.017301301,1,1000
0.75,0.2,1,31,19997.284,155302.153497497,1,1000
0.75,0.2,1,32,20008.1,156224.718718719,1,1000
0.75,0.2,1,33,19993.245,163094.657632633,1,1000
0.75,0.2,1,34,19975.656,155563.677341341,1,1000
0.75,0.2,1,35,19979.916,162368.127071071,1,1000
0.75,0.2,1,36,19980.94,165269.57997998,1,1000
0.75,0.2,1,37,19993.442,150613.832468468,1,1000
0.75,0.2,1,38,20008.645,155570.459434434,1,1000
0.75,0.2,1,39,20027.836,153994.303407407,1,1000
0.75,0.2,1,40,20010.363,154958.701932933,1,1000
0.75,0.2,1,41,19990.123,153179.557428428,1,1000
0.75,0.2,1,42,19995.532,149458.373349349,1,1000
0.75,0.2,1,43,20014.767,153867.151862863,1,1000
0.75,0.2,1,44,20006.296,147971.980364364,1,1000
0.75,0.2,1,45,19994.962,155993.858414414,1,1000
0.75,0.2,1,46,20001.004,163667.497481481,1,1000
0.75,0.2,1,47,19998.804,160117.431015015,1,1000
0.75,0.2,1,48,19993.727,160915.443914915,1,1000
0.75,0.2,1,49,20007.823,165388.83850951,1,1000
0.75,0.2,1,50,20012.248,151863.94444044,1,1000
0.75,0.2,1,51,19993.901,156555.919118118,1,1000
0.75,0.2,1,52,19999.616,164084.136680681,1,1000
0.75,0.2,1,53,20012.933,164343.059570571,1,1000
0.75,0.2,1,54,19996.961,151752.151630631,1,1000
0.75,0.2,1,55,19979.393,162203.758309309,1,1000
0.75,0.2,1,56,19990.33,137240.908008008,1,1000
0.75,0.2,1,57,19988.651,162307.496695696,1,1000
0.75,0.2,1,58,19991.434,158236.640284284,1,1000
0.75,0.2,1,59,20002.325,157556.495870871,1,1000
0.75,0.2,1,60,20019.726,159374.593517518,1,1000
0.75,0.2,1,61,20003.269,157591.480119119,1,1000
0.75,0.2,1,62,20016.75,160757.995495496,1,1000
0.75,0.2,1,63,20019.484,150369.357101101,1,1000
0.75,0.2,1,64,20005.042,154746.208444444,1,1000
0.75,0.2,1,65,20004.398,152983.873469469,1,1000
0.75,0.2,1,66,20022.811,157300.139418418,1,1000
0.75,0.2,1,67,20011.771,166252.168727728,1,1000
0.75,0.2,1,68,20004.365,155021.369144144,1,1000
0.75,0.2,1,69,19998.914,154285.161765766,1,1000
0.75,0.2,1,70,19987.234,160655.274518519,1,1000
0.75,0.2,1,71,19987.973,167445.721992993,1,1000
0.75,0.2,1,72,19997.296,179211.704088088,1,1000
0.75,0.2,1,73,19990.547,169091.28908008,1,1000
0.75,0.2,1,74,20001.868,169454.657233233,1,1000
0.75,0.2,1,75,20004.17,154189.28038038,1,1000
0.75,0.2,1,76,20000.938,155351.419575576,1,1000
0.75,0.2,1,77,19990.114,160023.362366366,1,1000
0.75,0.2,1,78,19998.906,158293.250414414,1,1000
0.75,0.2,1,79,19981.656,152564.167831832,1,1000
0.75,0.2,1,80,19998.88,151887.208808809,1,1000
0.75,0.2,1,81,20007.311,147008.90118018,1,1000
0.75,0.2,1,82,19989.937,153367.977008008,1,1000
0.75,0.2,1,83,19991.061,157643.148427427,1,1000
0.75,0.2,1,84,19994.133,164392.01933033,1,1000
0.75,0.2,1,85,20000.751,156431.702701702,1,1000
0.75,0.2,1,86,19996.209,155092.914233233,1,1000
0.75,0.2,1,87,19998.093,163650.937288288,1,1000
0.75,0.2,1,88,19993.93,166481.042142142,1,1000
0.75,0.2,1,89,19995.449,161762.263662663,1,1000
0.75,0.2,1,90,20001.13,159285.256356356,1,1000
0.75,0.2,1,91,20005.516,160455.074818819,1,1000
0.75,0.2,1,92,19990.625,155189.668043043,1,1000
0.75,0.2,1,93,20001.451,159876.177776777,1,1000
0.75,0.2,1,94,20015.385,149372.327102102,1,1000
0.75,0.2,1,95,20007.309,153117.999518519,1,1000
0.75,0.2,1,96,20004.885,145160.217992993,1,1000
0.75,0.2,1,97,20014.398,156953.182778779,1,1000
0.75,0.2,1,98,19996.732,169580.098274274,1,1000
0.75,0.2,1,99,19993.301,162119.295694695,1,1000
0.75,0.2,1,100,19993.174,150940.107831832,1,1000
0.75,0.4,0.25,0,20000,0,1,1000
0.75,0.4,0.25,1,4794.813,33874.1922232232,1,1000
0.75,0.4,0.25,2,2446.12,23555.9555555556,1,1000
0.75,0.4,0.25,3,1578.969,20918.0641031031,1,1000
0.75,0.4,0.25,4,1171.645,20191.0820570571,1,1000
0.75,0.4,0.25,5,966.095,21202.4424174174,1,1000
0.75,0.4,0.25,6,867.726,26394.9738978979,1,1000
0.75,0.4,0.25,7,839.715,34692.1339089089,1,1000
0.75,0.4,0.25,8,867.493,49157.2672182182,1,1000
0.75,0.4,0.25,9,954.566,76135.5351791792,1,1000
0.75,0.4,0.25,10,1102.859,126170.363482482,1,1000
0.75,0.4,0.25,11,1328.491,217612.009928929,1,1000
0.75,0.4,0.25,12,1645.016,381450.111855856,1,1000
0.75,0.4,0.25,13,2089.822,679682.997313313,1,1000
0.75,0.4,0.25,14,2701.335,1188623.79657157,1,1000
0.75,0.4,0.25,15,3522.333,2004158.09620721,1,1000
0.75,0.4,0.25,16,4584.449,3228085.7051041,1,1000
0.75,0.4,0.25,17,5895.28,4741318.81441441,1,1000
0.75,0.4,0.25,18,7452.442,6393907.08171772,1,1000
0.75,0.4,0.25,19,9158.814,7686695.60500901,1,1000
0.75,0.4,0.25,20,10892.207,8160691.23939039,1,1000
0.75,0.4,0.25,21,12537.167,7632400.62373473,1,1000
0.75,0.4,0.25,22,14021.196,6523764.38196597,1,1000
0.75,0.4,0.25,23,15257.74,5159294.64104104,1,1000
0.75,0.4,0.25,24,16232.342,3816861.27431031,1,1000
0.75,0.4,0.25,25,16986.216,2669630.92026426,1,1000
0.75,0.4,0.25,26,17557.795,1817008.5234985,1,1000
0.75,0.4,0.25,27,18009.323,1288298.64731832,1,1000
0.75,0.4,0.25,28,18325.066,923482.564208208,1,1000
0.75,0.4,0.25,29,18589.167,698382.635746747,1,1000
0.75,0.4,0.25,30,18795.073,575647.851522523,1,1000
0.75,0.4,0.25,31,18966.657,482433.953304304,1,1000
0.75,0.4,0.25,32,19121.718,404860.302778779,1,1000
0.75,0.4,0.25,33,19243.269,334555.087726727,1,1000
0.75,0.4,0.25,34,19340.433,280313.703214214,1,1000
0.75,0.4,0.25,35,19422.689,238557.539818819,1,1000
0.75,0.4,0.25,36,19488.51,231697.111011011,1,1000
0.75,0.4,0.25,37,19550.213,212937.284915916,1,1000
0.75,0.4,0.25,38,19610.034,213752.215059059,1,1000
0.75,0.4,0.25,39,19666.794,191661.042606607,1,1000
0.75,0.4,0.25,40,19731.087,177076.531962963,1,1000
0.75,0.4,0.25,41,19773.361,175626.779458458,1,1000
0.75,0.4,0.25,42,19795.811,173738.571850851,1,1000
0.75,0.4,0.25,43,19825.963,175848.161792793,1,1000
0.75,0.4,0.25,44,19844.132,177797.720296296,1,1000
0.75,0.4,0.25,45,19837.338,185532.498254254,1,1000
0.75,0.4,0.25,46,19856.956,165430.724788789,1,1000
0.75,0.4,0.25,47,19881.955,161034.971946947,1,1000
0.75,0.4,0.25,48,19931.917,169789.301412412,1,1000
0.75,0.4,0.25,49,19939.497,184574.064055055,1,1000
0.75,0.4,0.25,50,19937.919,179574.997436436,1,1000
0.75,0.4,0.25,51,19943.574,165525.718242242,1,1000
0.75,0.4,0.25,52,19954.899,177441.208007007,1,1000
0.75,0.4,0.25,53,19950.611,173620.317996997,1,1000
0.75,0.4,0.25,54,19948.526,173240.58590991,1,1000
0.75,0.4,0.25,55,19947.714,173789.411615616,1,1000
0.75,0.4,0.25,56,19965.795,166156.529504505,1,1000
0.75,0.4,0.25,57,19965.939,167318.311590591,1,1000
0.75,0.4,0.25,58,19966.181,174466.304543544,1,1000
0.75,0.4,0.25,59,19974.042,185228.849085085,1,1000
0.75,0.4,0.25,60,19969.621,180131.78114014,1,1000
0.75,0.4,0.25,61,20009.09,175188.218118118,1,1000
0.75,0.4,0.25,62,19990.348,164270.481377377,1,1000
0.75,0.4,0.25,63,19981.839,170083.044123123,1,1000
0.75,0.4,0.25,64,19998.32,170567.641241241,1,1000
0.75,0.4,0.25,65,19998.151,162550.484683684,1,1000
0.75,0.4,0.25,66,19986.081,177598.394833834,1,1000
0.75,0.4,0.25,67,20006.236,178600.749053053,1,1000
0.75,0.4,0.25,68,20001.699,168590.228627628,1,1000
0.75,0.4,0.25,69,19987.163,163402.134565566,1,1000
0.75,0.4,0.25,70,19986.353,180597.413804805,1,1000
0.75,0.4,0.25,71,19992.683,178326.593104104,1,1000
0.75,0.4,0.25,72,19985.06,175691.487887888,1,1000
0.75,0.4,0.25,73,19987.528,174268.846062062,1,1000
0.75,0.4,0.25,74,19986.745,169784.330305305,1,1000
0.75,0.4,0.25,75,19991.24,175720.765165165,1,1000
0.75,0.4,0.25,76,19991.398,180369.783379379,1,1000
0.75,0.4,0.25,77,19984.439,164384.104383383,1,1000
0.75,0.4,0.25,78,19959.34,168397.573973974,1,1000
0.75,0.4,0.25,79,19975.055,160477.403378378,1,1000
0.75,0.4,0.25,80,19988.911,169719.314393393,1,1000
0.75,0.4,0.25,81,19993.069,168308.274513514,1,1000
0.75,0.4,0.25,82,20007.934,171602.648292292,1,1000
0.75,0.4,0.25,83,20002.366,167142.454498498,1,1000
0.75,0.4,0.25,84,19987.908,179675.002538539,1,1000
0.75,0.4,0.25,85,19982.999,173834.563562563,1,1000
0.75,0.4,0.25,86,19984.156,183980.05571972,1,1000
0.75,0.4,0.25,87,19992.152,171711.560456456,1,1000
0.75,0.4,0.25,88,19995.055,165843.667642643,1,1000
0.75,0.4,0.25,89,19993.241,162478.087006006,1,1000
0.75,0.4,0.25,90,19988.289,173082.806285285,1,1000
0.75,0.4,0.25,91,19985.586,175851.632236236,1,1000
0.75,0.4,0.25,92,19983.045,164967.430405405,1,1000
0.75,0.4,0.25,93,19995.787,176587.503134134,1,1000
0.75,0.4,0.25,94,19991.891,173077.192311311,1,1000
0.75,0.4,0.25,95,20000.953,169209.450241241,1,1000
0.75,0.4,0.25,96,19982.367,173645.770081081,1,1000
0.75,0.4,0.25,97,19990.759,180950.533452452,1,1000
0.75,0.4,0.25,98,20007.402,191093.569965966,1,1000
0.75,0.4,0.25,99,19987.793,171590.234385385,1,1000
0.75,0.4,0.25,100,19988.168,179125.355131131,1,1000
0.75,0.4,0.5,0,20000,0,1,1000
0.75,0.4,0.5,1,4786.847,32116.8684594595,1,1000
0.75,0.4,0.5,2,2746.604,29807.4045885886,1,1000
0.75,0.4,0.5,3,2164.709,36448.0884074074,1,1000
0.75,0.4,0.5,4,2060.009,50977.4743933934,1,1000
0.75,0.4,0.5,5,2240.505,85872.3222972973,1,1000
0.75,0.4,0.5,6,2677.689,150665.431710711,1,1000
0.75,0.4,0.5,7,3394.998,286064.688684685,1,1000
0.75,0.4,0.5,8,4454.416,513492.801745746,1,1000
0.75,0.4,0.5,9,5914.649,865281.18097998,1,1000
0.75,0.4,0.5,10,7794.23,1285157.46056056,1,1000
0.75,0.4,0.5,11,10007.264,1592752.76106507,1,1000
0.75,0.4,0.5,12,12313.299,1621811.02262162,1,1000
0.75,0.4,0.5,13,14460.108,1278074.41475075,1,1000
0.75,0.4,0.5,14,16226.425,822383.537912913,1,1000
0.75,0.4,0.5,15,17501.038,476731.980536537,1,1000
0.75,0.4,0.5,16,18366.054,290601.232316316,1,1000
0.75,0.4,0.5,17,18937.468,233891.178154154,1,1000
0.75,0.4,0.5,18,19295.228,191916.02404004,1,1000
0.75,0.4,0.5,19,19528.258,193700.968404404,1,1000
0.75,0.4,0.5,20,19657.539,186826.729208208,1,1000
0.75,0.4,0.5,21,19763.601,185494.206005005,1,1000
0.75,0.4,0.5,22,19849.001,182877.83082983,1,1000
0.75,0.4,0.5,23,19888.069,175731.353592593,1,1000
0.75,0.4,0.5,24,19911.679,177420.410369369,1,1000
0.75,0.4,0.5,25,19923.178,166916.332648649,1,1000
0.75,0.4,0.5,26,19946.015,162217.99476977,1,1000
0.75,0.4,0.5,27,19949.425,169756.096471471,1,1000
0.75,0.4,0.5,28,19964.106,168131.896660661,1,1000
0.75,0.4,0.5,29,19971.082,165688.091367367,1,1000
0.75,0.4,0.5,30,19984.273,169655.542013013,1,1000
0.75,0.4,0.5,31,19999.851,164725.111910911,1,1000
0.75,0.4,0.5,32,19999.273,185715.107578579,1,1000
0.75,0.4,0.5,33,20006.876,173187.52615015,1,1000
0.75,0.4,0.5,34,19982.493,171174.642593594,1,1000
0.75,0.4,0.5,35,20007.205,173027.80477978,1,1000
0.75,0.4,0.5,36,19998.129,177343.135494494,1,1000
0.75,0.4,0.5,37,19997.197,158569.411602603,1,1000
0.75,0.4,0.5,38,19988.862,178548.479435435,1,1000
0.75,0.4,0.5,39,19980.885,172770.698473473,1,1000
0.75,0.4,0.5,40,19972.985,172433.586361361,1,1000
0.75,0.4,0.5,41,19985.048,173606.462158158,1,1000
0.75,0.4,0.5,42,19981.996,179275.847831832,1,1000
0.75,0.4,0.5,43,19986.512,163319.393249249,1,1000
0.75,0.4,0.5,44,19997.217,180268.170081081,1,1000
0.75,0.4,0.5,45,20007.975,174522.218593594,1,1000
0.75,0.4,0.5,46,19991.258,174533.713149149,1,1000
0.75,0.4,0.5,47,19988.384,168789.091635636,1,1000
0.75,0.4,0.5,48,19985.712,176804.909965966,1,1000
0.75,0.4,0.5,49,19997.434,163499.729373373,1,1000
0.75,0.4,0.5,50,19995.978,173879.901417417,1,1000
0.75,0.4,0.5,51,20000.77,175709.088188188,1,1000
0.75,0.4,0.5,52,19998.461,170774.364843844,1,1000
0.75,0.4,0.5,53,19991.293,172284.017168168,1,1000
0.75,0.4,0.5,54,19991.697,183324.962153153,1,1000
0.75,0.4,0.5,55,19998.918,167485.092368368,1,1000
0.75,0.4,0.5,56,19988.451,154173.785384384,1,1000
0.75,0.4,0.5,57,20014.761,175193.729608609,1,1000
0.75,0.4,0.5,58,20011.191,174844.154673674,1,1000
0.75,0.4,0.5,59,20001.248,188696.719215215,1,1000
0.75,0.4,0.5,60,20001.136,181638.483987988,1,1000
0.75,0.4,0.5,61,19983.736,185179.123427427,1,1000
0.75,0.4,0.5,62,20013.494,177349.117081081,1,1000
0.75,0.4,0.5,63,20005.845,158400.545520521,1,1000
0.75,0.4,0.5,64,20020.802,164001.540336336,1,1000
0.75,0.4,0.5,65,20017.712,172417.410466466,1,1000
0.75,0.4,0.5,66,20009.625,169447.003378378,1,1000
0.75,0.4,0.5,67,19994.72,159598.638238238,1,1000
0.75,0.4,0.5,68,20014.293,161161.65880981,1,1000
0.75,0.4,0.5,69,20001.855,167955.239214214,1,1000
0.75,0.4,0.5,70,19986.027,156564.967238238,1,1000
0.75,0.4,0.5,71,20005.665,162922.651426426,1,1000
0.75,0.4,0.5,72,19996.537,166637.428059059,1,1000
0.75,0.4,0.5,73,20003.183,185618.051562563,1,1000
0.75,0.4,0.5,74,19993.763,176686.889720721,1,1000
0.75,0.4,0.5,75,19994.484,172200.087831832,1,1000
0.75,0.4,0.5,76,19996.7,178536.246246246,1,1000
0.75,0.4,0.5,77,19992.939,180694.035314314,1,1000
0.75,0.4,0.5,78,19975.515,182747.168943944,1,1000
0.75,0.4,0.5,79,19978.073,185392.602273273,1,1000
0.75,0.4,0.5,80,19989.638,182108.96391992,1,1000
0.75,0.4,0.5,81,19980.028,171965.090306306,1,1000
0.75,0.4,0.5,82,19998.169,169866.13056957,1,1000
0.75,0.4,0.5,83,20004.87,181117.943043043,1,1000
0.75,0.4,0.5,84,20004.022,172160.836352352,1,1000
0.75,0.4,0.5,85,20004.562,159398.991147147,1,1000
0.75,0.4,0.5,86,19999.828,175909.311727728,1,1000
0.75,0.4,0.5,87,20007.705,180302.460435435,1,1000
0.75,0.4,0.5,88,20001.137,182270.68891992,1,1000
0.75,0.4,0.5,89,20021.286,170997.747951952,1,1000
0.75,0.4,0.5,90,20007.194,166836.905269269,1,1000
0.75,0.4,0.5,91,19981.139,172675.795474474,1,1000
0.75,0.4,0.5,92,19989.688,161718.463119119,1,1000
0.75,0.4,0.5,93,20003.187,157446.374405405,1,1000
0.75,0.4,0.5,94,20003.271,163677.705264264,1,1000
0.75,0.4,0.5,95,20017.481,168509.8615005,1,1000
0.75,0.4,0.5,96,19998.227,178497.665136136,1,1000
0.75,0.4,0.5,97,19991.482,172132.1237998,1,1000
0.75,0.4,0.5,98,19988.498,184404.622618619,1,1000
0.75,0.4,0.5,99,19999.025,171540.997372372,1,1000
0.75,0.4,0.5,100,19986.206,178336.684248248,1,1000
0.75,0.4,1,0,20000,0,1,1000
0.75,0.4,1,1,4791.817,33373.8373483483,1,1000
0.75,0.4,1,2,3454.055,41796.2562312312,1,1000
0.75,0.4,1,3,3696.835,75623.8135885886,1,1000
0.75,0.4,1,4,4691.61,142815.527427427,1,1000
0.75,0.4,1,5,6359.292,266423.249985986,1,1000
0.75,0.4,1,6,8649.852,422552.981077077,1,1000
0.75,0.4,1,7,11350.549,539758.065664665,1,1000
0.75,0.4,1,8,14040.69,551615.143043043,1,1000
0.75,0.4,1,9,16292.274,413987.720644645,1,1000
0.75,0.4,1,10,17891.532,292675.192168168,1,1000
0.75,0.4,1,11,18865.322,207360.801117117,1,1000
0.75,0.4,1,12,19425.426,198402.328852853,1,1000
0.75,0.4,1,13,19719.546,180016.648532533,1,1000
0.75,0.4,1,14,19854.173,165232.577648649,1,1000
0.75,0.4,1,15,19909.541,162551.527846847,1,1000
0.75,0.4,1,16,19931.48,174885.250850851,1,1000
0.75,0.4,1,17,19961.209,173434.209528529,1,1000
0.75,0.4,1,18,19973.941,164612.996515516,1,1000
0.75,0.4,1,19,19997.193,180504.077828829,1,1000
0.75,0.4,1,20,20003.699,174953.245644645,1,1000
0.75,0.4,1,21,20003.496,172546.47646046,1,1000
0.75,0.4,1,22,19992.97,168768.877977978,1,1000
0.75,0.4,1,23,20001.453,171128.992783784,1,1000
0.75,0.4,1,24,19998.982,172763.771447447,1,1000
0.75,0.4,1,25,19967.965,167537.973748749,1,1000
0.75,0.4,1,26,19975.895,184700.90487988,1,1000
0.75,0.4,1,27,19979.631,184107.640479479,1,1000
0.75,0.4,1,28,19986.067,158962.845356356,1,1000
0.75,0.4,1,29,19980.846,173749.637921922,1,1000
0.75,0.4,1,30,20006.14,172507.972372372,1,1000
0.75,0.4,1,31,20002.128,173462.924540541,1,1000
0.75,0.4,1,32,20008.87,173133.812912913,1,1000
0.75,0.4,1,33,20023.86,172338.072472472,1,1000
0.75,0.4,1,34,20023.326,181839.509233233,1,1000
0.75,0.4,1,35,20016.897,177124.901292292,1,1000
0.75,0.4,1,36,19994.724,173779.235059059,1,1000
0.75,0.4,1,37,19986.722,175669.312028028,1,1000
0.75,0.4,1,38,19979.583,173356.403514515,1,1000
0.75,0.4,1,39,20000.981,176960.274913914,1,1000
0.75,0.4,1,40,20015.792,174609.912648649,1,1000
0.75,0.4,1,41,19997.434,166281.296940941,1,1000
0.75,0.4,1,42,20004.283,161641.506417417,1,1000
0.75,0.4,1,43,20004.742,162911.663099099,1,1000
0.75,0.4,1,44,19989.375,171018.166541542,1,1000
0.75,0.4,1,45,19987.334,173696.613057057,1,1000
0.75,0.4,1,46,19990.812,165972.533189189,1,1000
0.75,0.4,1,47,19981.247,174631.901892893,1,1000
0.75,0.4,1,48,19980.589,170522.088167167,1,1000
0.75,0.4,1,49,19977.617,179518.87919019,1,1000
0.75,0.4,1,50,19968.962,189744.442998999,1,1000
0.75,0.4,1,51,19964.383,175352.422733734,1,1000
0.75,0.4,1,52,19968.212,171904.695751752,1,1000
0.75,0.4,1,53,19995.364,159458.514018018,1,1000
0.75,0.4,1,54,20007.029,180159.507666667,1,1000
0.75,0.4,1,55,20005.371,177355.895254254,1,1000
0.75,0.4,1,56,20004.969,175926.310349349,1,1000
0.75,0.4,1,57,19996.804,174711.042626627,1,1000
0.75,0.4,1,58,19991.665,181195.742517518,1,1000
0.75,0.4,1,59,19973.425,174708.643018018,1,1000
0.75,0.4,1,60,19999.204,173688.635019019,1,1000
0.75,0.4,1,61,20003.187,172887.471502503,1,1000
0.75,0.4,1,62,19986.057,181341.343094094,1,1000
0.75,0.4,1,63,19995.95,180157.196696697,1,1000
0.75,0.4,1,64,20005.38,176499.340940941,1,1000
0.75,0.4,1,65,20001.925,183440.00538038,1,1000
0.75,0.4,1,66,19988.603,178999.827218218,1,1000
0.75,0.4,1,67,19995.801,170278.133532533,1,1000
0.75,0.4,1,68,19989.565,160500.876651652,1,1000
0.75,0.4,1,69,19975.042,161676.496732733,1,1000
0.75,0.4,1,70,19978.546,181415.100984985,1,1000
0.75,0.4,1,71,19992.502,164488.108104104,1,1000
0.75,0.4,1,72,19997.547,186150.137928929,1,1000
0.75,0.4,1,73,19989.432,182480.23360961,1,1000
0.75,0.4,1,74,20000.207,164121.00916016,1,1000
0.75,0.4,1,75,19975.472,184250.978194194,1,1000
0.75,0.4,1,76,20002.677,168424.38906006,1,1000
0.75,0.4,1,77,20007.063,170986.673704705,1,1000
0.75,0.4,1,78,19999.07,164631.188288288,1,1000
0.75,0.4,1,79,19992.785,167698.891666667,1,1000
0.75,0.4,1,80,19978.774,158504.84576977,1,1000
0.75,0.4,1,81,19994.008,155041.030966967,1,1000
0.75,0.4,1,82,19983.308,163801.132268268,1,1000
0.75,0.4,1,83,19992.185,178597.232007007,1,1000
0.75,0.4,1,84,19997.979,175066.463022022,1,1000
0.75,0.4,1,85,19989.215,167453.848623624,1,1000
0.75,0.4,1,86,20017.035,178245.253028028,1,1000
0.75,0.4,1,87,20010.732,164063.135311311,1,1000
0.75,0.4,1,88,19990.948,173838.291587588,1,1000
