"t","p0","var.z","h2","llbar","llvar","n","nn"
77,0.25,0.4,1,0.0123276423651823,0.000200464650090971,3039.43,1000
77,0.75,0.1,0.25,0.053096493313844,0.00212072305756471,13732.25,4
77,0.75,0.1,0.5,-6.39600176486209e-05,0.00037233104462166,19838.9242424242,264
77,0.75,0.1,1,-0.000576230372901472,0.000408321998181662,19992.4178356713,998
77,0.75,0.2,0.25,0.00105142204582269,0.000397952317238208,19705.5886699507,406
77,0.75,0.2,0.5,0.000562308990319888,0.000427292872372629,19999.813,1000
77,0.75,0.2,1,0.000442387761046618,0.000385126230895179,19990.114,1000
77,0.75,0.4,0.25,-0.00126226957810631,0.000379754796964721,19984.439,1000
77,0.75,0.4,0.5,-0.000874883691041289,0.000423113929747902,19992.939,1000
77,0.75,0.4,1,-0.000391988875216965,0.000396653224704693,20007.063,1000
77,0.964285714285714,0.1,0.25,0.00483013778786301,0.00825373959724955,17166.4210526316,19
77,0.964285714285714,0.1,0.5,-0.00253146075029693,0.00534756947360469,19894.8049382716,405
77,0.964285714285714,0.1,1,-0.00100834609823781,0.00542119964926424,19967.5446985447,962
77,0.964285714285714,0.2,0.25,-0.00240961023421341,0.00486693030624841,19867.8703296703,455
77,0.964285714285714,0.2,0.5,-0.00191586829721662,0.00484163315410945,19966.7560728745,988
77,0.964285714285714,0.2,1,0.0010658989310422,0.00502744834409656,19940.523,1000
77,0.964285714285714,0.4,0.25,-0.00217791408656254,0.00469094394753606,19961.6488933602,994
77,0.964285714285714,0.4,0.5,0.00153855835913759,0.004861942102323,19932.691,1000
77,0.964285714285714,0.4,1,0.000194588237857818,0.00481178657301228,19950.432,1000
78,0.25,0.1,0.5,0.116254638283148,0.00695007548555343,5913.5,2
78,0.25,0.1,1,0.0448151868141627,0.00106011336591159,13305.5225806452,465
78,0.25,0.2,0.25,0.022045952993945,0.0367834197948233,603.322580645161,62
78,0.25,0.2,0.5,0.0662090956924319,0.00102362624174936,5030.16129032258,961
78,0.25,0.2,1,0.0108844289939512,4.7094114282428e-05,17627.071,1000
78,0.25,0.4,0.25,0.00991813989935454,0.00329939021181333,289.172,1000
78,0.25,0.4,0.5,0.0121256971606363,0.000437236766367201,1521.665,1000
78,0.25,0.4,1,0.0124436136244938,0.000214334299697544,3076.848,1000
78,0.75,0.1,0.25,0.00693999022302805,0.000671499180580892,14337,4
78,0.75,0.1,0.5,0.0012367904967748,0.000412922825462548,19838.1742424242,264
78,0.75,0.1,1,0.000679527781936379,0.00040294326575796,19981.1943887776,998
78,0.75,0.2,0.25,0.00134285912264504,0.000464037405851391,19725.5098522168,406
78,0.75,0.2,0.5,-0.00015044869893053,0.000408112774109798,20011.448,1000
78,0.75,0.2,1,-0.00085621038198413,0.0003985675523088,19998.906,1000
78,0.75,0.4,0.25,0.000797553155032796,0.000372776417344338,19959.34,1000
78,0.75,0.4,0.5,0.000124966512886155,0.000397614480475058,19975.515,1000
78,0.75,0.4,1,-0.000318002921510539,0.000404791656550301,19999.07,1000
78,0.964285714285714,0.1,0.25,-0.0331431870385901,0.00324448427256212,17289.0526315789,19
78,0.964285714285714,0.1,0.5,0.00164489837254522,0.00529024996987164,19840.8395061728,405
78,0.964285714285714,0.1,1,0.000180295761122161,0.00519770889030931,19944.7214137214,962
78,0.964285714285714,0.2,0.25,-0.00302285392434829,0.0053140383327499,19817.5538461538,455
78,0.964285714285714,0.2,0.5,0.00011686836013533,0.00502458563311868,19929.7348178138,988
78,0.964285714285714,0.2,1,0.001672035224064,0.00476879394835292,19960.332,1000
78,0.964285714285714,0.4,0.25,0.00218615236187908,0.00424790045724261,19920.0422535211,994
78,0.964285714285714,0.4,0.5,0.00133287942288489,0.00471548593347699,19964.912,1000
78,0.964285714285714,0.4,1,0.00138440383331657,0.00445949475917335,19950.924,1000
79,0.25,0.1,0.5,0.102032664790501,0.00775520206991197,6268.5,2
79,0.25,0.1,1,0.0423112019784743,0.000992121782354741,13767.9161290323,465
79,0.25,0.2,0.25,0.0387937032935369,0.0157798966658272,653.564516129032,62
79,0.25,0.2,0.5,0.0669432150122903,0.00051664610355805,5340.19146722164,961
79,0.25,0.2,1,0.0100907380598683,4.73289105553092e-05,17817.66,1000
79,0.25,0.4,0.25,0.0103638840337379,0.00303983250766407,292.383,1000
79,0.25,0.4,0.5,0.0130102255284701,0.000417235670260628,1540.095,1000
79,0.25,0.4,1,0.0115005562818459,0.000216596127731407,3115.177,1000
79,0.75,0.1,0.25,0.0105421851706016,0.00100224284296333,14362,4
79,0.75,0.1,0.5,0.00091632626334483,0.000463352093321036,19862.6363636364,264
79,0.75,0.1,1,0.000230634656119357,0.000427400294397316,19994.9749498998,998
79,0.75,0.2,0.25,6.68471064443994e-05,0.000444911838143137,19751.6379310345,406
79,0.75,0.2,0.5,-0.00110586004668027,0.000416798704885262,20007.898,1000
79,0.75,0.2,1,0.000862933770607393,0.00037556449209734,19981.656,1000
79,0.75,0.4,0.25,0.000681843001220361,0.000390236609062697,19975.055,1000
79,0.75,0.4,0.5,0.00058261153858583,0.000380427898892116,19978.073,1000
79,0.75,0.4,1,-0.000689791329900787,0.000371601975117806,19992.785,1000
79,0.964285714285714,0.1,0.25,0.044775228407574,0.00343755710034217,16758.9473684211,19
79,0.964285714285714,0.1,0.5,0.00383268144411383,0.00489027776018685,19875.1432098765,405
79,0.964285714285714,0.1,1,0.000702233675301613,0.00483240800556168,19948.317047817,962
79,0.964285714285714,0.2,0.25,0.00140491065180235,0.00480251407819156,19757.6857142857,455
79,0.964285714285714,0.2,0.5,0.00202836643458891,0.00526597913556001,19931.6376518219,988
79,0.964285714285714,0.2,1,-0.000495622852722855,0.00470178814764659,19995.048,1000
79,0.964285714285714,0.4,0.25,-0.00060943306800162,0.00468780612356641,19960.0885311871,994
79,0.964285714285714,0.4,0.5,-0.00164605845133024,0.00452833341319876,19989.473,1000
79,0.964285714285714,0.4,1,-0.000364965157731213,0.00454574027394647,19977.562,1000
80,0.25,0.1,0.5,0.0929248901820552,0.00463755920329373,6530.5,2
80,0.25,0.1,1,0.0393387721222213,0.000983629046403536,14225.0150537634,465
80,0.25,0.2,0.25,0.0443320630183253,0.0219301574271844,721.081967213115,61
80,0.25,0.2,0.5,0.0640253984977528,0.000454305377630693,5662.58792924037,961
80,0.25,0.2,1,0.00936243758731489,4.45033436303206e-05,17996.675,1000
80,0.25,0.4,0.25,0.0103288401525791,0.00367273702224107,296.182,1000
80,0.25,0.4,0.5,0.0122054584967882,0.00044869565199099,1560.819,1000
80,0.25,0.4,1,0.0114761532003066,0.000196550675955463,3151.229,1000
80,0.75,0.1,0.25,0.0376779355529031,1.802491964764e-05,14445,4
80,0.75,0.1,0.5,-0.00186641947064821,0.000473597960273929,19880.571969697,264
80,0.75,0.1,1,-0.000386695086036416,0.000429083475320497,19999.3687374749,998
80,0.75,0.2,0.25,0.00133679824473398,0.000431823570641685,19753.3669950739,406
80,0.75,0.2,0.5,-0.000206861755730928,0.000390420370676872,19986.263,1000
80,0.75,0.2,1,0.000427632628375688,0.000408827743359588,19998.88,1000
80,0.75,0.4,0.25,0.000210237672244006,0.000374207129185634,19988.911,1000
80,0.75,0.4,0.5,-0.00046831716650772,0.00037773573750594,19989.638,1000
80,0.75,0.4,1,0.000766875955948107,0.000384959256399269,19978.774,1000
80,0.964285714285714,0.1,0.25,0.00498613530455198,0.00390733882436411,17531.7368421053,19
80,0.964285714285714,0.1,0.5,-0.000447950651311463,0.00517609404297355,19951.0049382716,405
80,0.964285714285714,0.1,1,0.00146598641455249,0.00498163321336325,19962.1382536383,962
80,0.964285714285714,0.2,0.25,0.00150737294161309,0.00546208742760863,19790.9626373626,455
80,0.964285714285714,0.2,0.5,0.0013742174376757,0.00474971222639855,19970.0020242915,988
80,0.964285714285714,0.2,1,-0.00341378973584201,0.00524598885950092,19983.985,1000
80,0.964285714285714,0.4,0.25,-0.000446199212968109,0.00489274915668092,19950.6609657948,994
80,0.964285714285714,0.4,0.5,0.00325373602140731,0.00469974287489153,19956.518,1000
80,0.964285714285714,0.4,1,-0.00122732500399647,0.00470944744513816,19972.072,1000
81,0.25,0.1,0.5,0.0814501040166462,0.00264016384307569,6836.5,2
81,0.25,0.1,1,0.0366873028574685,0.000951117002281034,14658.6150537634,465
81,0.25,0.2,0.25,0.0536629441636111,0.023924461727033,781.377049180328,61
81,0.25,0.2,0.5,0.0642067696209226,0.000474387417671621,5992.62747138397,961
81,0.25,0.2,1,0.00879590161745188,4.20192379667843e-05,18164.321,1000
81,0.25,0.4,0.25,0.00828260437750169,0.00315407866109888,299.533,1000
81,0.25,0.4,0.5,0.0122960270860225,0.000422776874867806,1580.522,1000
81,0.25,0.4,1,0.0124292350479156,0.000200982999193678,3187.593,1000
81,0.75,0.1,0.25,0.011128660889173,0.000419269129748752,15003.25,4
81,0.75,0.1,0.5,0.0012427984354066,0.000438802311753122,19843.1325757576,264
81,0.75,0.1,1,-9.26483067718806e-05,0.000394097084134551,19991.8376753507,998
81,0.75,0.2,0.25,0.00199982435873965,0.000421680086666564,19779.7709359606,406
81,0.75,0.2,0.5,0.00051431417722084,0.000392066388538397,19982.272,1000
81,0.75,0.2,1,-0.000877332788557137,0.000414101985846909,20007.311,1000
81,0.75,0.4,0.25,0.000739369038688334,0.000397279791570074,19993.069,1000
81,0.75,0.4,0.5,0.000910879451192017,0.000394237160375385,19980.028,1000
81,0.75,0.4,1,-0.000546138466235043,0.000358693545552009,19994.008,1000
81,0.964285714285714,0.1,0.25,-0.0245764280128496,0.00202570735084399,17551.3684210526,19
81,0.964285714285714,0.1,0.5,-0.00172010463795794,0.00490374623370107,19945.0543209877,405
81,0.964285714285714,0.1,1,-0.00122535439102427,0.00572418166628977,19994.4646569647,962
81,0.964285714285714,0.2,0.25,-0.00600983011815262,0.0053928920762161,19817.1428571429,455
81,0.964285714285714,0.2,0.5,-0.0002522394893332,0.00487839486545328,19999.3056680162,988
81,0.964285714285714,0.2,1,0.00560063943771191,0.00494294374188946,19917.367,1000
81,0.964285714285714,0.4,0.25,-0.000869130740618774,0.00500555014095122,19943.4215291751,994
81,0.964285714285714,0.4,0.5,-0.00423998096967561,0.00482212302229368,20021.253,1000
81,0.964285714285714,0.4,1,0.000908782395310025,0.00442383704802723,19947.868,1000
82,0.25,0.1,0.5,0.0715924657819746,0.00162347333861108,7158,2
82,0.25,0.1,1,0.0331489150654785,0.000912232544233773,15076.2516129032,465
82,0.25,0.2,0.25,0.0215248652387297,0.0367114902745245,847.55737704918,61
82,0.25,0.2,0.5,0.0622617297259717,0.000608102136650475,6337.65556711759,961
82,0.25,0.2,1,0.00758655299072329,4.30441574085418e-05,18323.279,1000
82,0.25,0.4,0.25,0.01366928931922,0.00290938794531085,302.82,1000
82,0.25,0.4,0.5,0.012532452751231,0.000430740668480216,1600.137,1000
82,0.25,0.4,1,0.0113505725501704,0.000194816197866251,3227.622,1000
82,0.75,0.1,0.25,0.009171919928471,7.79562236517448e-05,15134.75,4
82,0.75,0.1,0.5,-0.000920714807904488,0.000442147302453611,19867.7537878788,264
82,0.75,0.1,1,0.000359185286234874,0.000408832325094478,19989.619238477,998
82,0.75,0.2,0.25,0.0013469907406837,0.000367532718091836,19818.3596059113,406
82,0.75,0.2,0.5,0.000272269422503442,0.000407502511892874,19992.332,1000
82,0.75,0.2,1,5.09448510677704e-05,0.000391406883011029,19989.937,1000
82,0.75,0.4,0.25,-0.000273258213734929,0.000379072493802916,20007.934,1000
82,0.75,0.4,0.5,0.000320956276802443,0.00039428420475689,19998.169,1000
82,0.75,0.4,1,0.000425727934480388,0.000395441139481249,19983.308,1000
82,0.964285714285714,0.1,0.25,0.0165022931205777,0.00528863625327745,17139.5263157895,19
82,0.964285714285714,0.1,0.5,0.001705128139204,0.00484776630863169,19905.1308641975,405
82,0.964285714285714,0.1,1,-0.00175034815912471,0.00511559249977316,19968.6964656965,962
82,0.964285714285714,0.2,0.25,0.0143299230689883,0.00534058842925594,19703.021978022,455
82,0.964285714285714,0.2,0.5,-0.00191651235455605,0.00477682323713043,19993.5273279352,988
82,0.964285714285714,0.2,1,-0.00231497887729207,0.0051330299521332,20027.892,1000
82,0.964285714285714,0.4,0.25,0.00163026028486638,0.00452109042706462,19923.7796780684,994
82,0.964285714285714,0.4,0.5,0.00150760649854473,0.00455557655868245,19937.341,1000
82,0.964285714285714,0.4,1,-0.000711023408574333,0.00473630724680054,19966.027,1000
83,0.25,0.1,0.5,0.0923042480901661,0.00605450350444119,7478.5,2
83,0.25,0.1,1,0.0309191236177188,0.000990369134556159,15458.9784946237,465
83,0.25,0.2,0.25,0.0498651448245064,0.0224831901610083,918.639344262295,61
83,0.25,0.2,0.5,0.0603645331624065,0.000441182095285884,6689.43392299688,961
83,0.25,0.2,1,0.00743562694152212,4.02540429125038e-05,18461.579,1000
83,0.25,0.4,0.25,0.00851884257905058,0.00305219530766381,307.208,1000
83,0.25,0.4,0.5,0.0132049630342725,0.000418877153734463,1620.505,1000
83,0.25,0.4,1,0.0116980324688672,0.000186050483301403,3264.505,1000
83,0.75,0.1,0.25,0.0124901702897637,0.00163582994281092,15289,4
83,0.75,0.1,0.5,0.000748853058269005,0.000463543752621654,19850,264
83,0.75,0.1,1,-0.00107562896611854,0.000436839437670043,19996.7294589178,998
83,0.75,0.2,0.25,0.000956414029443901,0.000388565511928166,19844.8078817734,406
83,0.75,0.2,0.5,-0.000186469057089516,0.000385334888908607,19997.985,1000
83,0.75,0.2,1,0.000145410589967398,0.000428781529152388,19991.061,1000
83,0.75,0.4,0.25,-0.000738996351134034,0.000419206915702538,20002.366,1000
83,0.75,0.4,0.5,-3.10297480667643e-05,0.000376149450473992,20004.87,1000
83,0.75,0.4,1,0.000293863870794048,0.00038458377284905,19992.185,1000
83,0.964285714285714,0.1,0.25,-0.00962342216472372,0.00653026124515041,17458.1578947368,19
83,0.964285714285714,0.1,0.5,0.00326362073174574,0.00486422537169925,19939.3555555556,405
83,0.964285714285714,0.1,1,0.00190444911010085,0.00503224334209187,19934.2972972973,962
83,0.964285714285714,0.2,0.25,-0.00235356458039225,0.00477645054202093,19980.4197802198,455
83,0.964285714285714,0.2,0.5,0.00457315704283718,0.00492798671343212,19956.2925101215,988
83,0.964285714285714,0.2,1,0.000536019208293471,0.00527032770978337,19981.739,1000
83,0.964285714285714,0.4,0.25,0.000726913153429432,0.00469962397382251,19954.7786720322,994
83,0.964285714285714,0.4,0.5,-0.000375458452158101,0.00470271574695393,19967.19,1000
83,0.964285714285714,0.4,1,-0.000692065447451697,0.00501888578134916,19952.092,1000
84,0.25,0.1,0.5,0.0511808944243173,0.00111195553296383,7774,2
84,0.25,0.1,1,0.0283232466629916,0.000824618854482734,15818.7483870968,465
84,0.25,0.2,0.25,0.0564883882505002,0.0174597781915639,1010.2,60
84,0.25,0.2,0.5,0.0585294788425749,0.000489987169590339,7046.75962539022,961
84,0.25,0.2,1,0.00636517057808073,4.15601351468951e-05,18598.188,1000
84,0.25,0.4,0.25,0.00685632768920609,0.00297047286632368,310.698,1000
84,0.25,0.4,0.5,0.0131232447999858,0.000398080206959448,1642.426,1000
84,0.25,0.4,1,0.0123025853757946,0.000190701126636263,3303.426,1000
84,0.75,0.1,0.25,0.0127550694475689,0.0018471275118043,15386.75,4
84,0.75,0.1,0.5,0.0014347927967148,0.000515930298669816,19864.8068181818,264
84,0.75,0.1,1,-0.000220462130446013,0.000420869415426025,19975.5310621242,998
84,0.75,0.2,0.25,-0.00175003100150822,0.000392264588721671,19863.9261083744,406
84,0.75,0.2,0.5,-0.0002040339979685,0.000396175744680854,19994.136,1000
84,0.75,0.2,1,0.000341070892383359,0.000407275804547522,19994.133,1000
84,0.75,0.4,0.25,-0.000238999237818076,0.000383288497436448,19987.908,1000
84,0.75,0.4,0.5,4.27938702081434e-05,0.00040358287008999,20004.022,1000
84,0.75,0.4,1,-0.000428745178056634,0.000370575476470185,19997.979,1000
84,0.964285714285714,0.1,0.25,0.0146104750726228,0.00468997390309701,17296.4210526316,19
84,0.964285714285714,0.1,0.5,0.00154486642718263,0.0050224057100026,20006.1308641975,405
84,0.964285714285714,0.1,1,0.00400675468333881,0.00505807958330245,19970.4542619543,962
84,0.964285714285714,0.2,0.25,-0.00309111174132956,0.00505351069942026,19934.6813186813,455
84,0.964285714285714,0.2,0.5,-0.00194553061342193,0.00473982360362982,20046.5506072874,988
84,0.964285714285714,0.2,1,-0.000204335669662878,0.00505998829948604,19993.856,1000
84,0.964285714285714,0.4,0.25,-0.00182166405322156,0.00435719106425913,19971.7525150905,994
84,0.964285714285714,0.4,0.5,0.00227037913750831,0.00466141386630375,19959.422,1000
84,0.964285714285714,0.4,1,5.14776997140522e-05,0.00484138445511534,19940.249,1000
85,0.25,0.1,0.5,0.0641971210563659,0.00213239827895512,7997,2
85,0.25,0.1,1,0.0256853483972942,0.000776316848352577,16161.0516129032,465
85,0.25,0.2,0.25,0.0633465433333088,0.0138785340170893,1130.5,58
85,0.25,0.2,0.5,0.0569209172911675,0.000455616748717717,7408.97502601457,961
85,0.25,0.2,1,0.00615640966662303,4.05078921109502e-05,18715.917,1000
85,0.25,0.4,0.25,0.0102950118038626,0.002907698704716,314.31,1000
85,0.25,0.4,0.5,0.0130902824793898,0.000390223802313008,1664.434,1000
85,0.25,0.4,1,0.0118122264806673,0.000182622737364045,3344.27,1000
85,0.75,0.1,0.25,0.011991742692147,0.000255607224217025,15503,4
85,0.75,0.1,0.5,0.00225491287348489,0.000476715258552962,19893.2727272727,264
85,0.75,0.1,1,0.000559107005908523,0.000403039055747293,19971.1392785571,998
85,0.75,0.2,0.25,0.000897352808570867,0.000409032627743352,19829.0369458128,406
85,0.75,0.2,0.5,0.000462078663975428,0.000411693248197826,19989.998,1000
85,0.75,0.2,1,-0.000225520112487155,0.000436368093282045,20000.751,1000
85,0.75,0.4,0.25,4.60327101643792e-05,0.000383000168431405,19982.999,1000
85,0.75,0.4,0.5,-0.00025741441900511,0.000387828810672325,20004.562,1000
85,0.75,0.4,1,0.00137801696016829,0.000395028036320901,19989.215,1000
85,0.964285714285714,0.1,0.25,-0.00548723654316708,0.00616312576159809,17556.7368421053,19
85,0.964285714285714,0.1,0.5,-0.00318690010886573,0.00496526849687676,20035.7012345679,405
85,0.964285714285714,0.1,1,-0.00313580615874683,0.0051094598775321,20050.7879417879,962
85,0.964285714285714,0.2,0.25,-0.000577649485473652,0.00543005125021909,19874.8351648352,455
85,0.964285714285714,0.2,0.5,-0.00361229812638365,0.00512924901970957,20006.8491902834,988
85,0.964285714285714,0.2,1,-0.00285135108432492,0.00528305150349308,19990.62,1000
85,0.964285714285714,0.4,0.25,0.000756413051603448,0.00477907862250211,19933.2444668008,994
85,0.964285714285714,0.4,0.5,-0.00291635540327524,0.0047896999279057,20006.121,1000
85,0.964285714285714,0.4,1,-0.00195477230614979,0.00483646193940354,19939.184,1000
86,0.25,0.1,0.5,0.0773945092331467,0.00299192307860597,8261.5,2
86,0.25,0.1,1,0.0234736765916355,0.000705129750832113,16476.3634408602,465
86,0.25,0.2,0.25,0.0548852720772889,0.00889412100338675,1240.71929824561,57
86,0.25,0.2,0.5,0.055609058463845,0.000464153507611718,7780.19979188345,961
86,0.25,0.2,1,0.00539704902997359,3.8273378288892e-05,18830.55,1000
86,0.25,0.4,0.25,0.0121363314266315,0.00305402231468987,318.075,1000
86,0.25,0.4,0.5,0.0116809216542956,0.000429191496753123,1686.5,1000
86,0.25,0.4,1,0.0120443630850106,0.000187334811657871,3384.391,1000
86,0.75,0.1,0.25,0.00942515362943075,0.000313090425607558,15667.5,4
86,0.75,0.1,0.5,-0.000863874370436503,0.000405839663858269,19938,264
86,0.75,0.1,1,0.000674647178822454,0.000421662608306464,19982.2214428858,998
86,0.75,0.2,0.25,0.000945634609931528,0.000389534609350505,19846.2906403941,406
86,0.75,0.2,0.5,0.000309469980978237,0.00041052155001066,19999.032,1000
86,0.75,0.2,1,8.36753176332561e-05,0.000407544211319255,19996.209,1000
86,0.75,0.4,0.25,0.000415523079142947,0.000388746185269239,19984.156,1000
86,0.75,0.4,0.5,0.000388253240277443,0.000420511781389513,19999.828,1000
86,0.75,0.4,1,-0.000298022160777537,0.00038869218114551,20017.035,1000
86,0.964285714285714,0.1,0.25,0.0128514675068706,0.00538944314897766,17442.2105263158,19
86,0.964285714285714,0.1,0.5,-0.00417456253710333,0.00563333999928172,19974.8419753086,405
86,0.964285714285714,0.1,1,-0.00277083835762025,0.00533206921287281,19986.7463617464,962
86,0.964285714285714,0.2,0.25,-0.00223067679369416,0.00514679561307693,19864.5362637363,455
86,0.964285714285714,0.2,0.5,0.00162040905789751,0.00538023968265076,19937.3704453441,988
86,0.964285714285714,0.2,1,0.000968414119361883,0.00479210207825172,19930.887,1000
86,0.964285714285714,0.4,0.25,0.000584830080787991,0.00471749725164152,19950.5543259557,994
86,0.964285714285714,0.4,0.5,0.000743797522877276,0.0047191702991485,19947.923,1000
86,0.964285714285714,0.4,1,0.00268803362649413,0.0046116080421427,19902.884,1000
87,0.25,0.1,0.5,0.0393911433607395,0.000229099939511856,8598.5,2
87,0.25,0.1,1,0.0219430104553199,0.000677976716263616,16771.1161290323,465
87,0.25,0.2,0.25,0.0436111248572515,0.00784318803995796,1366.83928571429,56
87,0.25,0.2,0.5,0.0529080289433603,0.000429301365268527,8156.73465140479,961
87,0.25,0.2,1,0.00487949230769829,3.96786842881634e-05,18931.85,1000
87,0.25,0.4,0.25,0.00969465698106292,0.00326794160407577,322.509,1000
87,0.25,0.4,0.5,0.0124402399415354,0.000370141794435977,1706.584,1000
87,0.25,0.4,1,0.0117731063007563,0.000174342059950316,3425.79,1000
87,0.75,0.1,0.25,0.00158393342753227,0.00061063853462092,15841.75,4
87,0.75,0.1,0.5,0.000147115567037292,0.000374554223337619,19920.6174242424,264
87,0.75,0.1,1,-2.21532907324846e-05,0.000397713523664103,19995.9869739479,998
87,0.75,0.2,0.25,9.03771804890761e-06,0.000396565113067147,19865.0591133005,406
87,0.75,0.2,0.5,0.000338676497892257,0.000394174439724245,20005.36,1000
87,0.75,0.2,1,-0.000211665672798823,0.00041416795359224,19998.093,1000
87,0.75,0.4,0.25,0.000152280127783898,0.000367156016516828,19992.152,1000
87,0.75,0.4,0.5,-0.000330712475058775,0.00036640230058794,20007.705,1000
87,0.75,0.4,1,-0.00100150185545456,0.000380414800431515,20010.732,1000
87,0.964285714285714,0.1,0.25,0.0216398748426079,0.00559332708210377,17597.2631578947,19
87,0.964285714285714,0.1,0.5,0.00313667028541324,0.0050212496448685,19891.3111111111,405
87,0.964285714285714,0.1,1,0.00188183066020846,0.00544002086534603,19934.5852390852,962
87,0.964285714285714,0.2,0.25,0.0019461972605001,0.0054615378790151,19820.5912087912,455
87,0.964285714285714,0.2,0.5,0.000200975518798327,0.00537635480139767,19970.3421052632,988
87,0.964285714285714,0.2,1,0.00149696178339149,0.00494646832004742,19951.484,1000
87,0.964285714285714,0.4,0.25,0.00129603886434348,0.00435256763053033,19960.4436619718,994
87,0.964285714285714,0.4,0.5,0.000195212246479604,0.00460046224820277,19961.865,1000
87,0.964285714285714,0.4,1,-0.000495957705978034,0.00476820446941763,19953.291,1000
88,0.25,0.1,0.5,0.0541886865655146,0.00260277168460446,8852,2
88,0.25,0.1,1,0.0195909550519302,0.000577494373635539,17051.5139784946,465
88,0.25,0.2,0.25,0.0657690377348584,0.00392230110675327,1468.82142857143,56
88,0.25,0.2,0.5,0.0520785331461764,0.000421687281715342,8532.67221644121,961
88,0.25,0.2,1,0.00491090197044495,3.96865923322194e-05,19023.75,1000
88,0.25,0.4,0.25,0.0122149902758479,0.00282938335218641,326.603,1000
88,0.25,0.4,0.5,0.0134236184895749,0.000375920599550026,1728.852,1000
88,0.25,0.4,1,0.0117851860244639,0.000179154280049128,3467.357,1000
88,0.75,0.1,0.25,0.0119238918710427,0.000916348296946063,15833.5,4
88,0.75,0.1,0.5,2.17595550128808e-05,0.000341442876318117,19922.6287878788,264
88,0.75,0.1,1,0.000260606031428114,0.000406088184897452,19995.3316633267,998
88,0.75,0.2,0.25,-0.000802419720175628,0.0004019983073625,19864.5295566502,406
88,0.75,0.2,0.5,-0.000593928678415478,0.000409231210549408,20011.939,1000
88,0.75,0.2,1,8.17867500870229e-05,0.000433887155653325,19993.93,1000
88,0.75,0.4,0.25,-8.64329374624706e-05,0.000383677760592394,19995.055,1000
88,0.75,0.4,0.5,0.00102105650434176,0.000392253827087506,20001.137,1000
88,0.75,0.4,1,0.000101166357930861,0.000401630018468562,19990.948,1000
88,0.964285714285714,0.1,0.25,0.017757566427728,0.00527589882875102,17985.1052631579,19
88,0.964285714285714,0.1,0.5,0.00206331657786257,0.00590546147170597,19952.3530864198,405
88,0.964285714285714,0.1,1,-0.00122729289674973,0.00517155604264368,19971.525987526,962
88,0.964285714285714,0.2,0.25,0.00503620997095872,0.00519555368581739,19858.1384615385,455
88,0.964285714285714,0.2,0.5,0.00101688055664629,0.00513858396663601,19974.2155870445,988
88,0.964285714285714,0.2,1,-0.000135710874802527,0.00458561354247945,19979.662,1000
88,0.964285714285714,0.4,0.25,0.00185627113188573,0.0049011217448221,19987.4245472837,994
88,0.964285714285714,0.4,0.5,-0.00114332544844836,0.00473432410536935,19963.206,1000
88,0.964285714285714,0.4,1,0.00258206800304691,0.0049025961557558,19945.558,1000
89,0.25,0.1,0.5,0.0792298066404462,0.0104738476753491,9025.5,2
89,0.25,0.1,1,0.018094777363181,0.000567235096890756,17308.1096774194,465
89,0.25,0.2,0.25,0.0236029942969298,0.0606972187286761,1611.10909090909,55
89,0.25,0.2,0.5,0.0497093608161512,0.000484098761485365,8918.55567117586,961
89,0.25,0.2,1,0.00422202794403293,3.81995018838432e-05,19117.018,1000
89,0.25,0.4,0.25,0.00948138497815267,0.00441919340054858,331.547,1000
89,0.25,0.4,0.5,0.0121062161570648,0.000386118790039528,1752.146,1000
89,0.25,0.4,1,0.0111663036264351,0.000180632429626731,3508.1,1000
89,0.75,0.1,0.25,0.0146902487065441,0.000534094317386555,15970.5,4
89,0.75,0.1,0.5,0.00136742276412163,0.00035205517286444,19923.1742424242,264
89,0.75,0.1,1,8.4203606960131e-06,0.000401253372086986,20000.4368737475,998
89,0.75,0.2,0.25,0.00176873024699797,0.000426693671377355,19848.8201970443,406
89,0.75,0.2,0.5,-0.000333535216310448,0.000384255497788137,20000.363,1000
89,0.75,0.2,1,0.000287448092776918,0.000360837764836958,19995.449,1000
89,0.75,0.4,0.25,-0.000260472614463126,0.000368030278706754,19993.241,1000
89,0.75,0.4,0.5,-0.000698547063529777,0.000389781120789255,20021.286,1000
89,0.75,0.4,1,0.00011221973368195,0.000381951750567339,19992.578,1000
89,0.964285714285714,0.1,0.25,-0.00194213034340787,0.00553540759063199,18286.5263157895,19
89,0.964285714285714,0.1,0.5,-0.00581361814516669,0.00576783600208204,19999.0049382716,405
89,0.964285714285714,0.1,1,0.00129163795706665,0.0050109593552226,19946.2796257796,962
89,0.964285714285714,0.2,0.25,-0.00569608235758935,0.00491016822946073,19957.3802197802,455
89,0.964285714285714,0.2,0.5,-0.000944007356904741,0.00494230385602853,19996.2125506073,988
89,0.964285714285714,0.2,1,-0.00190786900001643,0.00487324438282154,19976.93,1000
89,0.964285714285714,0.4,0.25,-0.000450477678638078,0.00455578559406958,20024.0754527163,994
89,0.964285714285714,0.4,0.5,-0.00116191463898397,0.00461383257442103,19942.445,1000
89,0.964285714285714,0.4,1,-0.00280817899118367,0.00454272864135862,19996.474,1000
90,0.25,0.1,0.5,0.0380147456705271,0.000929340773590066,9114,2
90,0.25,0.1,1,0.016275637765472,0.000524790037247881,17547.335483871,465
90,0.25,0.2,0.25,0.0481460960327619,0.016153746087909,1765.46296296296,54
