"t","p0","var.z","h2","llbar","llvar","n","nn"
77,0.75,0.1,0.5,-0.000696375088346871,0.00042567517641125,19830.4032258065,248
77,0.75,0.1,1,0.000528830408662858,0.000411887625909469,20009.754509018,998
77,0.75,0.25,0.25,0.000275389788048925,0.000402175748008031,19923.9032992036,879
77,0.75,0.25,0.5,0.000451986573971453,0.000407275944912565,19985.354,1000
77,0.75,0.25,1,-0.00125080171611854,0.000419353391694698,20017.599,1000
77,0.75,0.4,0.25,0.000149158413425493,0.000409407447655498,19975.634,1000
77,0.75,0.4,0.5,0.00108048186231208,0.00039807764827028,19997.379,1000
77,0.75,0.4,1,9.91108898571831e-05,0.000395107671230042,19986.888,1000
77,0.964285714285714,0.1,0.25,0.0165047385119639,0.00447976388017559,17887.6666666667,33
77,0.964285714285714,0.1,0.5,-0.00333818281034375,0.00449218939156634,19942.6720430108,372
77,0.964285714285714,0.1,1,-0.00134916832691814,0.00530993832046543,19960.6704900938,959
77,0.964285714285714,0.25,0.25,4.04671658798284e-05,0.00476162181614739,19929.085413929,761
77,0.964285714285714,0.25,0.5,-0.000572541297754886,0.00492756550205445,19954.754509018,998
77,0.964285714285714,0.25,1,0.000447418061798025,0.00498248918970693,19961.834,1000
77,0.964285714285714,0.4,0.25,-0.000778798374061772,0.00443131274405019,19937.2281407035,995
77,0.964285714285714,0.4,0.5,0.00116078265926334,0.00478427568655385,19981.958,1000
77,0.964285714285714,0.4,1,0.00281748247559145,0.00428716455308644,19909.195,1000
78,0.25,0.1,0.5,0.0634855094365268,0.00273506611536574,9817,3
78,0.25,0.1,1,0.0478436348074085,0.00120720797587162,12925.7443946188,446
78,0.25,0.25,0.25,0.0499025229894964,0.0104814781953043,301.556277056277,462
78,0.25,0.25,0.5,0.0481435771049722,0.000155098078784969,6399.514,1000
78,0.25,0.25,1,0.0143277724594932,4.43861885886716e-05,15935.98,1000
78,0.25,0.4,0.25,0.00893791779532737,0.00308966941941679,286.294,1000
78,0.25,0.4,0.5,0.0135902920217918,0.000430096807327972,1516.707,1000
78,0.25,0.4,1,0.0123831723530329,0.000205897924723843,3044.45,1000
78,0.75,0.1,0.25,-0.00651642635345162,0.00023743388928471,17171,4
78,0.75,0.1,0.5,0.0023781117547339,0.000404281644988813,19816.0241935484,248
78,0.75,0.1,1,-0.00147734825606409,0.000440445841131388,20020.3046092184,998
78,0.75,0.25,0.25,-0.00109608808245325,0.000392553275020666,19929.4448236633,879
78,0.75,0.25,0.5,-0.000169027160459862,0.00040417330531193,19994.328,1000
78,0.75,0.25,1,-0.00184777436445095,0.000400779022321104,19992.411,1000
78,0.75,0.4,0.25,-7.76189321173071e-06,0.000375893134607554,19978.356,1000
78,0.75,0.4,0.5,0.000217592250040015,0.000372208193925481,20019.073,1000
78,0.75,0.4,1,0.00015525958005809,0.000396488149552899,19989.128,1000
78,0.964285714285714,0.1,0.25,-0.0195475376887034,0.00648824633024639,18166.9090909091,33
78,0.964285714285714,0.1,0.5,0.00382691840705209,0.00553781300183528,19877.873655914,372
78,0.964285714285714,0.1,1,0.00485460137468033,0.00476228260699944,19933.7862356621,959
78,0.964285714285714,0.25,0.25,-0.00208918302550486,0.00540732265870918,19931.961892247,761
78,0.964285714285714,0.25,0.5,0.00106396643859111,0.00484118068194242,19943.6863727455,998
78,0.964285714285714,0.25,1,-0.000734160418094838,0.00530151490140247,19973.08,1000
78,0.964285714285714,0.4,0.25,0.00434349115418965,0.00457003427433787,19920.3648241206,995
78,0.964285714285714,0.4,0.5,-0.00174048247888381,0.00450353397668421,20002.308,1000
78,0.964285714285714,0.4,1,-0.00108296850768708,0.00474520360584252,19964.329,1000
79,0.25,0.1,0.5,0.0790009680089279,0.00475477811922046,10146,3
79,0.25,0.1,1,0.0443848175033162,0.00119115309677015,13391.1121076233,446
79,0.25,0.25,0.25,0.0583103798123939,0.00878458763221623,322.482608695652,460
79,0.25,0.25,0.5,0.0468443873328796,0.000142343572282938,6699.994,1000
79,0.25,0.25,1,0.0138070036332786,4.51573675979379e-05,16163.997,1000
79,0.25,0.4,0.25,0.00791513310155218,0.00298555067839061,289.913,1000
79,0.25,0.4,0.5,0.0115766881507847,0.000397463019968611,1537.966,1000
79,0.25,0.4,1,0.0123691730626478,0.000203995074407859,3082.706,1000
79,0.75,0.1,0.25,-0.0115761024743457,0.000621907577549277,17046.5,4
79,0.75,0.1,0.5,-0.000196814528955265,0.000460663639347489,19863.625,248
79,0.75,0.1,1,-0.000610520086374408,0.000426730665394862,19990.7875751503,998
79,0.75,0.25,0.25,-2.17010561726669e-05,0.000396878534647925,19907.598407281,879
79,0.75,0.25,0.5,0.00155023293480292,0.000394472023436824,19991.118,1000
79,0.75,0.25,1,0.00118976483935347,0.000407635358968897,19955.71,1000
79,0.75,0.4,0.25,0.00109444963307277,0.000383512004030184,19978.294,1000
79,0.75,0.4,0.5,-0.00132475954067916,0.000375026875738759,20023.265,1000
79,0.75,0.4,1,0.000173700183571816,0.00038368900600633,19991.969,1000
79,0.964285714285714,0.1,0.25,-0.00410064639599077,0.00513393774231314,17827,33
79,0.964285714285714,0.1,0.5,-0.00323101425188189,0.00548820225272994,19956.9838709677,372
79,0.964285714285714,0.1,1,-0.00304128705865201,0.00523415089940348,20029.7737226277,959
79,0.964285714285714,0.25,0.25,0.00302140905241083,0.00493295594455727,19888.8988173456,761
79,0.964285714285714,0.25,0.5,0.000774548760361576,0.00472013722797255,19963.8426853707,998
79,0.964285714285714,0.25,1,-0.00112694407162222,0.0051523315492454,19955.341,1000
79,0.964285714285714,0.4,0.25,-0.00362195758771649,0.00447752086900299,20007.9487437186,995
79,0.964285714285714,0.4,0.5,0.00210319692625449,0.00458327549082661,19967.524,1000
79,0.964285714285714,0.4,1,0.000914315822474933,0.00436227347959378,19943.76,1000
80,0.25,0.1,0.5,0.0597883019181911,0.00170801209622573,10548.3333333333,3
80,0.25,0.1,1,0.0414341758238867,0.00110654933665041,13833.5560538117,446
80,0.25,0.25,0.25,0.0465727224403077,0.0107011204242379,345.670305676856,458
80,0.25,0.25,0.5,0.0455254298607775,0.000152905452451,7007.659,1000
80,0.25,0.25,1,0.0130286477657951,4.67848214418956e-05,16386.868,1000
80,0.25,0.4,0.25,0.0130847044881376,0.0031215729232493,293.204,1000
80,0.25,0.4,0.5,0.0126066154155113,0.000425696368818842,1556.349,1000
80,0.25,0.4,1,0.0117737072368665,0.000204862539475599,3121.301,1000
80,0.75,0.1,0.25,0.00753761272036169,0.000150651591974791,16836.25,4
80,0.75,0.1,0.5,0.00257141628607361,0.000394905215908263,19859.4879032258,248
80,0.75,0.1,1,5.03268196137437e-05,0.000453475226703165,19978.624248497,998
80,0.75,0.25,0.25,0.00115301121208699,0.000395068711572728,19907.3833902162,879
80,0.75,0.25,0.5,-0.00155202723418432,0.000450196989849031,20022.51,1000
80,0.75,0.25,1,0.00114228592108841,0.000411745519258233,19979.424,1000
80,0.75,0.4,0.25,3.91805024183594e-05,0.000355676184730241,20000.02,1000
80,0.75,0.4,0.5,9.7117267550324e-06,0.000371458175101637,19997.068,1000
80,0.75,0.4,1,-0.000161943946518662,0.0003714516709764,19995.788,1000
80,0.964285714285714,0.1,0.25,0.0538665365716528,0.00409796529587276,17711.0303030303,33
80,0.964285714285714,0.1,0.5,0.00098339637331698,0.00502649488175259,19887.3897849462,372
80,0.964285714285714,0.1,1,0.00172702933376318,0.00522616022092409,19970.9551616267,959
80,0.964285714285714,0.25,0.25,-0.000845111352074371,0.00468049052233061,19949.8002628121,761
80,0.964285714285714,0.25,0.5,-0.000207138586052421,0.00509105247469505,19979.0911823647,998
80,0.964285714285714,0.25,1,0.00112475852620562,0.00515925413342563,19936.326,1000
80,0.964285714285714,0.4,0.25,-0.00149060316388513,0.00465421098383535,19934.1618090452,995
80,0.964285714285714,0.4,0.5,-0.00281019567261038,0.00449997796219914,20008.069,1000
80,0.964285714285714,0.4,1,0.00552373783580236,0.00440383715354326,19960.962,1000
81,0.25,0.1,0.5,0.0495539541509228,0.00300918920227569,10937,3
81,0.25,0.1,1,0.0379380920139884,0.00105900141629279,14262.0762331839,446
81,0.25,0.25,0.25,0.0425629152561528,0.0140515866042886,370.900881057269,454
81,0.25,0.25,0.5,0.0451360681264456,0.000136118615572924,7318.508,1000
81,0.25,0.25,1,0.0119982214630395,4.53125255828193e-05,16599.904,1000
81,0.25,0.4,0.25,0.00795951668065937,0.00337852607209431,297.556,1000
81,0.25,0.4,0.5,0.0132041318818211,0.000403198484700909,1576.495,1000
81,0.25,0.4,1,0.0117828776659571,0.000192396897340968,3158.481,1000
81,0.75,0.1,0.25,0.0225265108076522,0.000241801004607881,16979,4
81,0.75,0.1,0.5,9.27794425022999e-05,0.000442207149102821,19910.0241935484,248
81,0.75,0.1,1,-0.000268758668664858,0.00038428187321986,19979.4308617234,998
81,0.75,0.25,0.25,0.000408753984384328,0.000397421192579125,19930.2582480091,879
81,0.75,0.25,0.5,0.000472179645757624,0.000386075011346458,19991.483,1000
81,0.75,0.25,1,-0.00028762295301412,0.000389356123464234,20002.106,1000
81,0.75,0.4,0.25,-0.000657910068961055,0.000383699330560826,20000.916,1000
81,0.75,0.4,0.5,-0.000462465640122687,0.000383107916340083,19997.125,1000
81,0.75,0.4,1,0.000299225609252218,0.000411293363529761,19992.262,1000
81,0.964285714285714,0.1,0.25,-0.0151438843809353,0.00454930201202633,18716.2727272727,33
81,0.964285714285714,0.1,0.5,-0.00401960915401137,0.00595196590942724,19909.7983870968,372
81,0.964285714285714,0.1,1,-0.00248743728414448,0.00485408829024708,20005.1157455683,959
81,0.964285714285714,0.25,0.25,0.000975056153510921,0.00493573471546034,19929.6780551905,761
81,0.964285714285714,0.25,0.5,0.00502685383018485,0.00472802404811284,19975.2284569138,998
81,0.964285714285714,0.25,1,0.000731629380942003,0.00509885448320307,19957.477,1000
81,0.964285714285714,0.4,0.25,0.00337882573622007,0.00480301111411237,19905.9768844221,995
81,0.964285714285714,0.4,0.5,0.00186935489487873,0.00501709778554224,19952.492,1000
81,0.964285714285714,0.4,1,-0.00342838775161475,0.00454142368622986,20071.603,1000
82,0.25,0.1,0.5,0.0628651198414341,0.00456436919131283,11145.6666666667,3
82,0.25,0.1,1,0.0352096589451852,0.00101727685426284,14664.2488789238,446
82,0.25,0.25,0.25,0.0479161479208297,0.0119640327727924,399.002227171492,449
82,0.25,0.25,0.5,0.0433559844945692,0.000138549940708558,7640.219,1000
82,0.25,0.25,1,0.0117906208394591,4.28041619219173e-05,16798.717,1000
82,0.25,0.4,0.25,0.010744214597695,0.00303094303281396,300.71,1000
82,0.25,0.4,0.5,0.0123622660830757,0.000393804813804995,1597.67,1000
82,0.25,0.4,1,0.0115124357580051,0.000188976799729982,3196.045,1000
82,0.75,0.1,0.25,-0.000146663195830232,0.000344705920701189,17352.75,4
82,0.75,0.1,0.5,0.00163067969149559,0.000419837184791492,19912.4677419355,248
82,0.75,0.1,1,-0.000129626260120254,0.000429327405327953,19973.9068136273,998
82,0.75,0.25,0.25,0.00111970360310795,0.000402396809223957,19938.228668942,879
82,0.75,0.25,0.5,-0.000287564803613709,0.000426006573114671,20000.782,1000
82,0.75,0.25,1,-0.000706650034210901,0.000405291027848082,19996.222,1000
82,0.75,0.4,0.25,-0.000425771185137021,0.000382192191345069,19987.911,1000
82,0.75,0.4,0.5,-0.000345023092862331,0.000392490315682771,19987.772,1000
82,0.75,0.4,1,-0.000401218117827977,0.000374113791914413,19998.728,1000
82,0.964285714285714,0.1,0.25,-0.0087925809702279,0.00402776505250459,18434.4848484848,33
82,0.964285714285714,0.1,0.5,0.0033577403399728,0.00470510122397154,19830.5483870968,372
82,0.964285714285714,0.1,1,0.00407526625244496,0.00486746548449519,19954.0594369135,959
82,0.964285714285714,0.25,0.25,0.00191529958414523,0.00463984763074963,19950.9829172142,761
82,0.964285714285714,0.25,0.5,-0.00678965623045191,0.00529015790173729,20076.8316633267,998
82,0.964285714285714,0.25,1,-0.000989984577680582,0.00494442763715606,19970.694,1000
82,0.964285714285714,0.4,0.25,0.000956446251172311,0.00418060945522576,19971.9035175879,995
82,0.964285714285714,0.4,0.5,0.00196974213529262,0.00501234492893353,19992.979,1000
82,0.964285714285714,0.4,1,0.000397708097504577,0.004418999757354,20004.605,1000
83,0.25,0.1,0.5,0.0488255627851698,0.00274951348920735,11430,3
83,0.25,0.1,1,0.0323872945504525,0.00103547932866506,15044.6390134529,446
83,0.25,0.25,0.25,0.0529046957969788,0.00954819758763704,428.029082774049,447
83,0.25,0.25,0.5,0.0433371271764604,0.000156397783386213,7962.059,1000
83,0.25,0.25,1,0.0106337922323924,4.63055161527484e-05,16996.29,1000
83,0.25,0.4,0.25,0.0106784139002225,0.00259743579344913,305.016,1000
83,0.25,0.4,0.5,0.0118180534103551,0.000421864705720826,1617.711,1000
83,0.25,0.4,1,0.0116818851609324,0.000203534730285136,3233.602,1000
83,0.75,0.1,0.25,0.0240546471461784,0.000513858286457404,17341.75,4
83,0.75,0.1,0.5,0.000460566282539855,0.000396984313752895,19944.4879032258,248
83,0.75,0.1,1,0.000503423672919924,0.000410471307382529,19971.5781563126,998
83,0.75,0.25,0.25,-0.000866572054537206,0.000394024451649166,19960.8725824801,879
83,0.75,0.25,0.5,-0.0002007189260424,0.000368472598406415,19994.585,1000
83,0.75,0.25,1,0.000602755718408453,0.000374252519256751,19981.81,1000
83,0.75,0.4,0.25,0.000198058595355668,0.000405885591802534,19979.535,1000
83,0.75,0.4,0.5,0.000192109723763043,0.000365842782078931,19980.834,1000
83,0.75,0.4,1,-0.000795693290705755,0.000373427310274803,19990.484,1000
83,0.964285714285714,0.1,0.25,0.0030678417591527,0.00655374270241195,18254.9393939394,33
83,0.964285714285714,0.1,0.5,0.000393693000075474,0.00566743622864458,19894.6209677419,372
83,0.964285714285714,0.1,1,2.18963754563488e-05,0.00552707563730887,20035.2554744526,959
83,0.964285714285714,0.25,0.25,-0.00160342028519249,0.00462883841619066,19988.4914586071,761
83,0.964285714285714,0.25,0.5,0.00185540911280804,0.00498317734618783,19941.373747495,998
83,0.964285714285714,0.25,1,0.00282205277910252,0.0051123071053947,19952.113,1000
83,0.964285714285714,0.4,0.25,-0.00252488618644795,0.00454844878156539,19990.3688442211,995
83,0.964285714285714,0.4,0.5,-0.00398655032680864,0.00456853278240176,20031.544,1000
83,0.964285714285714,0.4,1,-0.00303028084874194,0.00444111881940783,20009.946,1000
84,0.25,0.1,0.5,0.0518137018177116,0.00392737056524976,11660.6666666667,3
84,0.25,0.1,1,0.0307970355824547,0.000968868930503283,15397.3856502242,446
84,0.25,0.25,0.25,0.0548820176792527,0.00530482833368747,459.86036036036,444
84,0.25,0.25,0.5,0.0411742165044145,0.000141109793437994,8294.668,1000
84,0.25,0.25,1,0.0102788026380112,4.34347960086661e-05,17176.705,1000
84,0.25,0.4,0.25,0.00651423918142045,0.00313492901836051,308.898,1000
84,0.25,0.4,0.5,0.0129170561168613,0.000388861158622837,1637.171,1000
84,0.25,0.4,1,0.0117451088121771,0.000189852662557316,3272.034,1000
84,0.75,0.1,0.25,0.0105803394868227,0.000193910810486968,17754.5,4
84,0.75,0.1,0.5,-0.000641279136792038,0.00041111865688143,19953.2862903226,248
84,0.75,0.1,1,0.0013374569078704,0.000430835766971761,19981.6332665331,998
84,0.75,0.25,0.25,-4.504374049916e-05,0.00040487142682559,19943.3720136519,879
84,0.75,0.25,0.5,0.000678916247753847,0.000381927917108691,19990.89,1000
84,0.75,0.25,1,0.00042500083265201,0.0003906648609638,19994.135,1000
84,0.75,0.4,0.25,0.0004885494982504,0.000387038574193127,19983.719,1000
84,0.75,0.4,0.5,0.00066342750167887,0.000360753032768725,19984.716,1000
84,0.75,0.4,1,0.000858368976419834,0.000416875300742595,19974.42,1000
84,0.964285714285714,0.1,0.25,-0.00396578926959069,0.00641381633769075,18313.303030303,33
84,0.964285714285714,0.1,0.5,0.000218107683605331,0.00529074661134548,19905.747311828,372
84,0.964285714285714,0.1,1,-0.00371023695813218,0.00531989599945477,20037.6173096976,959
84,0.964285714285714,0.25,0.25,-0.000375561803654743,0.00489397056765502,19957.5321944809,761
84,0.964285714285714,0.25,0.5,-0.000526871004554417,0.00518492428844313,19978.9418837675,998
84,0.964285714285714,0.25,1,0.000295883619136889,0.00520126444565318,20008.315,1000
84,0.964285714285714,0.4,0.25,0.00148016905403486,0.00458953196527668,19943.4010050251,995
84,0.964285714285714,0.4,0.5,0.00345555283974869,0.00470874761907846,19950.315,1000
84,0.964285714285714,0.4,1,0.00496683360283831,0.0046145191874611,19951.348,1000
85,0.25,0.1,0.5,0.0489060118392339,0.00281574312629116,11869.6666666667,3
85,0.25,0.1,1,0.0288767646644847,0.000927316665697708,15744.7219730942,446
85,0.25,0.25,0.25,0.0586945518207591,0.00464545084699587,492.984162895928,442
85,0.25,0.25,0.5,0.0402641226538559,0.000147247720897464,8624.703,1000
85,0.25,0.25,1,0.00952831057165505,4.12256340586509e-05,17352.975,1000
85,0.25,0.4,0.25,0.0119482505639862,0.00284309032157127,311.643,1000
85,0.25,0.4,0.5,0.0124476901227696,0.000376574080832005,1658.463,1000
85,0.25,0.4,1,0.0118274983745492,0.000182459928227692,3310.923,1000
85,0.75,0.1,0.25,0.000594872015296843,0.0010346772537216,17954.75,4
85,0.75,0.1,0.5,0.000125578380723547,0.000387983056826039,19940.5846774194,248
85,0.75,0.1,1,-0.0005322661111023,0.000424049804146444,20008.5460921844,998
85,0.75,0.25,0.25,0.000760035657088797,0.000397335267465007,19942.3185437998,879
85,0.75,0.25,0.5,0.000174401173947913,0.000362124493777191,20004.362,1000
85,0.75,0.25,1,0.000739586578754453,0.000407878670873029,20002.721,1000
85,0.75,0.4,0.25,0.000229084351587565,0.000356205693645508,19992.872,1000
85,0.75,0.4,0.5,-0.0012792984962872,0.000372002246818132,19998.21,1000
85,0.75,0.4,1,-0.00014629710669718,0.000397234946609767,19991.531,1000
85,0.964285714285714,0.1,0.25,-0.0134674528156743,0.00698420479108244,18225.5757575758,33
85,0.964285714285714,0.1,0.5,0.00413199753489115,0.00497972321190646,19909.626344086,372
85,0.964285714285714,0.1,1,0.00385050357714064,0.00530632306387918,19961.8790406674,959
85,0.964285714285714,0.25,0.25,-0.00147379106879866,0.00410731104055443,19947.517739816,761
85,0.964285714285714,0.25,0.5,-0.00163754507560591,0.00507391932844158,19967.1122244489,998
85,0.964285714285714,0.25,1,-0.00253705777409959,0.00498400810604554,20012.421,1000
85,0.964285714285714,0.4,0.25,-0.00163357230823577,0.00475118200926552,19971.0422110553,995
85,0.964285714285714,0.4,0.5,-0.00133798270336628,0.00445441926514315,20019.621,1000
85,0.964285714285714,0.4,1,-0.0017230746236242,0.00472426473858986,20049.854,1000
86,0.25,0.1,0.5,0.0425124777600641,0.00227075262228397,12115,3
86,0.25,0.1,1,0.0262028790885233,0.00086152367241641,16078.1771300448,446
86,0.25,0.25,0.25,0.0565406582925396,0.00753640240433102,526.859410430839,441
86,0.25,0.25,0.5,0.0391504517708647,0.000138118294463862,8958.955,1000
86,0.25,0.25,1,0.00884084905932716,4.24638727621701e-05,17517.959,1000
86,0.25,0.4,0.25,0.012899968444178,0.00313541869613613,315.642,1000
86,0.25,0.4,0.5,0.0121882281953662,0.000394875005983267,1679.234,1000
86,0.25,0.4,1,0.0113903561797975,0.000193767011838829,3350.553,1000
86,0.75,0.1,0.25,-0.00728997546834664,0.000183905848255372,17951.25,4
86,0.75,0.1,0.5,-0.000991681824549322,0.000422498368808497,19943.685483871,248
86,0.75,0.1,1,6.31643305676286e-05,0.000417630424549526,19997.8336673347,998
86,0.75,0.25,0.25,6.3613931985206e-05,0.000379442252889078,19957.2013651877,879
86,0.75,0.25,0.5,1.69077682305172e-05,0.000422611629205961,20007.976,1000
86,0.75,0.25,1,-0.000998906825492085,0.000402103132841642,20017.471,1000
86,0.75,0.4,0.25,0.000196572149911891,0.000373824634049379,19997.651,1000
86,0.75,0.4,0.5,0.000693101177139491,0.000364582167722776,19972.992,1000
86,0.75,0.4,1,-0.000950306430193359,0.000371852057299004,19988.644,1000
86,0.964285714285714,0.1,0.25,0.0180818136419544,0.00488537896649636,17996.8484848485,33
86,0.964285714285714,0.1,0.5,-0.00393547301835118,0.00573530462716474,19991.4677419355,372
86,0.964285714285714,0.1,1,-0.00444332278470259,0.00519349164238302,20040.3597497393,959
86,0.964285714285714,0.25,0.25,0.00331782614139927,0.00467834590175134,19921.1498028909,761
86,0.964285714285714,0.25,0.5,0.00193000181735248,0.00493434480892718,19933.5380761523,998
86,0.964285714285714,0.25,1,0.000625668579966707,0.00511241456814624,19963.049,1000
86,0.964285714285714,0.4,0.25,0.000975579234511197,0.0044893349820787,19938.1165829146,995
86,0.964285714285714,0.4,0.5,0.000204979998989428,0.00486824989588893,19993.019,1000
86,0.964285714285714,0.4,1,-0.00367266260996571,0.00476932360561771,20016.552,1000
87,0.25,0.1,0.5,0.0409392987997945,0.00256904556507743,12326,3
87,0.25,0.1,1,0.0242727181726951,0.000823888752723133,16386.3542600897,446
87,0.25,0.25,0.25,0.0617130145117863,0.00586973115815611,566.906392694064,438
87,0.25,0.25,0.5,0.0377061455541596,0.000138609922964505,9296.744,1000
87,0.25,0.25,1,0.00835685426301745,4.06109534308108e-05,17672.492,1000
87,0.25,0.4,0.25,0.011176199981935,0.00293795269798839,320.201,1000
87,0.25,0.4,0.5,0.0122933499582707,0.000383375110324316,1700.238,1000
87,0.25,0.4,1,0.0114896267388348,0.000186768751881508,3388.957,1000
87,0.75,0.1,0.25,0.0137868120230777,0.000474719735284694,17826.5,4
87,0.75,0.1,0.5,0.000675636415619568,0.00042520304786996,19923.6693548387,248
87,0.75,0.1,1,-0.00054176447828278,0.000433516989232974,19998.7995991984,998
87,0.75,0.25,0.25,0.000460258162213671,0.000382728630323513,19958.4823663254,879
87,0.75,0.25,0.5,-0.00138183904833178,0.000397100858178171,20008.341,1000
87,0.75,0.25,1,0.000385676090039246,0.000373691656818608,19997.621,1000
87,0.75,0.4,0.25,-0.000123799478116922,0.000388910054432363,20001.615,1000
87,0.75,0.4,0.5,0.000639154809193068,0.000393541644902845,19986.344,1000
87,0.75,0.4,1,0.00102133702513852,0.00038132011935247,19969.427,1000
87,0.964285714285714,0.1,0.25,0.00778213006957453,0.00417016330508966,18306.7272727273,33
87,0.964285714285714,0.1,0.5,0.00176365388777744,0.00509929843720959,19915.0672043011,372
87,0.964285714285714,0.1,1,0.00303809357089311,0.00567273342894498,19953.527632951,959
87,0.964285714285714,0.25,0.25,-0.00172299327897213,0.0046413139841918,19985.6833114323,761
87,0.964285714285714,0.25,0.5,0.00184100981955748,0.00515458694400822,19972.0130260521,998
87,0.964285714285714,0.25,1,-0.00047915686187409,0.00521964024355566,19976.3,1000
87,0.964285714285714,0.4,0.25,0.000553156557910691,0.00448734224507764,19956.8522613065,995
87,0.964285714285714,0.4,0.5,-0.00165749699278806,0.00472999760800622,19997.467,1000
87,0.964285714285714,0.4,1,0.00107282466199085,0.00470893112213079,19940.999,1000
88,0.25,0.1,0.5,0.0551080193655222,0.00564623042697459,12505,3
88,0.25,0.1,1,0.0219999725544278,0.000720860046886774,16677.5582959641,446
88,0.25,0.25,0.25,0.0553368990165423,0.0052659952530294,606.212814645309,437
88,0.25,0.25,0.5,0.0370416232642595,0.000143311445061595,9633.863,1000
88,0.25,0.25,1,0.0080032448559665,3.91793863621319e-05,17820.299,1000
88,0.25,0.4,0.25,0.00975775786877959,0.00337158566681,324.448,1000
88,0.25,0.4,0.5,0.0126732906438555,0.000401977198336852,1721.878,1000
88,0.25,0.4,1,0.0116817825577151,0.00017901029513571,3427.907,1000
88,0.75,0.1,0.25,0.0116189582734729,0.000651807351127847,18079.75,4
88,0.75,0.1,0.5,0.000757691725798358,0.000393136598597051,19936.8830645161,248
88,0.75,0.1,1,-0.00022699014538237,0.000432660357162531,19988.1082164329,998
88,0.75,0.25,0.25,0.000201960675295313,0.000403919246547292,19968.2559726962,879
88,0.75,0.25,0.5,0.000587874657735012,0.000402689900515002,19980.723,1000
88,0.75,0.25,1,-0.000187657090282649,0.000388275587694645,20005.374,1000
88,0.75,0.4,0.25,0.000710615721711346,0.000367363920022763,19999.053,1000
88,0.75,0.4,0.5,-0.000232013408569552,0.00040578758413679,19998.933,1000
88,0.75,0.4,1,0.000315737257428328,0.00036074628090233,19990.233,1000
88,0.964285714285714,0.1,0.25,0.0198563476667909,0.00399412677406547,18463.6060606061,33
88,0.964285714285714,0.1,0.5,0.00222886575373362,0.00519095253898066,19944.2096774194,372
88,0.964285714285714,0.1,1,-0.00363034230983136,0.00512221074333859,20013.4400417101,959
88,0.964285714285714,0.25,0.25,-0.000825674910090096,0.00505278144404853,19953.3166885677,761
88,0.964285714285714,0.25,0.5,-0.00303757512328312,0.00452398078195137,20009.1082164329,998
88,0.964285714285714,0.25,1,0.00121520537529336,0.00491608605928541,19967.332,1000
88,0.964285714285714,0.4,0.25,0.000623256798294458,0.0044301149728039,19968.0994974874,995
88,0.964285714285714,0.4,0.5,-0.00390657631952863,0.00486248640833456,19962.805,1000
88,0.964285714285714,0.4,1,-0.00107239632880716,0.00498431631204917,19964.979,1000
89,0.25,0.1,0.5,0.041196982632921,0.00282709495609209,12714.3333333333,3
89,0.25,0.1,1,0.0202518568504997,0.00069232992122923,16948.5089686099,446
89,0.25,0.25,0.25,0.0509803417222385,0.0100256365319655,651.083140877598,433
89,0.25,0.25,0.5,0.0359250690188262,0.000144025263244031,9975.583,1000
89,0.25,0.25,1,0.00750778960807406,4.02992565618607e-05,17962.716,1000
89,0.25,0.4,0.25,0.0119203274619352,0.00320900739271435,328.782,1000
89,0.25,0.4,0.5,0.012647691736867,0.000389344299929238,1743.825,1000
89,0.25,0.4,1,0.0108062995061087,0.000180072629200331,3468.26,1000
89,0.75,0.1,0.25,-0.0248327913780031,0.000314494097575317,18287.5,4
89,0.75,0.1,0.5,0.00118314237279988,0.000403371538419965,19951.7379032258,248
89,0.75,0.1,1,0.000250930433881623,0.000426517605518617,19983.5741482966,998
89,0.75,0.25,0.25,-0.000673274380066474,0.000420479028794399,19971.9749715586,879
89,0.75,0.25,0.5,6.79277014147388e-05,0.000418475590231543,19992.256,1000
89,0.75,0.25,1,-0.000164936186863818,0.00040619091353334,20001.46,1000
89,0.75,0.4,0.25,0.000250622204888387,0.000380064544007482,20013.464,1000
89,0.75,0.4,0.5,-0.000893367707953983,0.000365063874808441,19994.278,1000
89,0.75,0.4,1,-0.00039756137835826,0.000383661873508144,19996.78,1000
89,0.964285714285714,0.1,0.25,0.00650167356073121,0.00350858832390515,18818.3636363636,33
89,0.964285714285714,0.1,0.5,-0.00487151307827796,0.00572115384982301,19989.8306451613,372
89,0.964285714285714,0.1,1,0.00366791355587645,0.00506540350872815,19938.1741397289,959
89,0.964285714285714,0.25,0.25,0.0035803437067585,0.00521216524473456,19936.0013140604,761
89,0.964285714285714,0.25,0.5,0.00313252549310006,0.00467217915888434,19947.5851703407,998
89,0.964285714285714,0.25,1,0.00255882711445247,0.00480182273452332,19986.484,1000
89,0.964285714285714,0.4,0.25,0.00155926415085813,0.00473462655238031,19980.7396984925,995
89,0.964285714285714,0.4,0.5,0.00239661692843025,0.00516732220141575,19887.634,1000
89,0.964285714285714,0.4,1,0.000233776906172608,0.00494582972913122,19941.937,1000
90,0.25,0.1,0.5,0.0480671991564776,0.00357265837293067,12897,3
90,0.25,0.1,1,0.018618460625538,0.000662791224503009,17200.0650224215,446
90,0.25,0.25,0.25,0.0517230697890044,0.0103158174180106,693.849884526559,433
90,0.25,0.25,0.5,0.0343300840168164,0.000138339998812223,10318.058,1000
90,0.25,0.25,1,0.00654365718117,4.11847125647141e-05,18097.302,1000
